phase,freq,low_limit,high_limit
mic-2_thd,1120.0,-inf , 1.0
mic-2_thd,1180.0,-inf , 1.0
mic-2_thd,1250.0,-inf , 1.0
mic-2_thd,1320.0,-inf , 1.0
mic-2_thd,1400.0,-inf , 1.0
mic-2_thd,1500.0,-inf , 1.0
mic-2_thd,1600.0,-inf , 1.0
mic-2_thd,1700.0,-inf , 1.0
mic-2_thd,1800.0,-inf , 1.0
mic-2_thd,1900.0,-inf , 1.0
mic-2_thd,2000.0,-inf , 1.0
mic-2_thd,2120.0,-inf , 1.0
mic-2_thd,2240.0,-inf , 1.0
mic-2_thd,2360.0,-inf , 1.0
mic-2_thd,2500.0,-inf , 1.0
mic-2_thd,2650.0,-inf , 1.0
mic-2_thd,2800.0,-inf , 1.0
mic-2_thd,3000.0,-inf , 1.0
mic-2_thd,3150.0,-inf , 1.0
mic-2_thd,3350.0,-inf , 1.0
mic-2_thd,3550.0,-inf , 1.0
mic-2_thd,3750.0,-inf , 1.0
mic-2_thd,4000.0,-inf , 1.0
mic-2_thd,4250.0,-inf , 1.0
mic-2_thd,4500.0,-inf , 1.0
mic-2_thd,4750.0,-inf , 1.0
mic-2_thd,5000.0,-inf , 1.0
mic-2_thd,5300.0,-inf , 1.0
mic-2_thd,5600.0,-inf , 1.0
mic-2_thd,6000.0,-inf , 1.0
mic-2_thd,6300.0,-inf , 1.0
mic-2_thd,6700.0,-inf , 1.0
mic-2_thd,7100.0,-inf , 1.0
mic-2_thd,7500.0,-inf , 1.0
mic-2_thd,8000.0,-inf , 1.0
mic-2_thd,8500.0,-inf , 1.0
mic-2_thd,9000.0,-inf , 1.0
mic-2_thd,9500.0,-inf , 1.0
mic-2_thd,10000.0,-inf , 1.0
mic-2_seal_chirp,100.0,20.0 , +inf
mic-2_seal_chirp,106.0,20.0 , +inf
mic-2_seal_chirp,112.0,20.0 , +inf
mic-2_seal_chirp,118.0,20.0 , +inf
mic-2_seal_chirp,125.0,20.0 , +inf
mic-2_seal_chirp,132.0,20.0 , +inf
mic-2_seal_chirp,140.0,20.0 , +inf
mic-2_seal_chirp,150.0,20.0 , +inf
mic-2_seal_chirp,160.0,20.0 , +inf
mic-2_seal_chirp,170.0,20.0 , +inf
mic-2_seal_chirp,180.0,20.0 , +inf
mic-2_seal_chirp,190.0,20.0 , +inf
mic-2_seal_chirp,200.0,20.0 , +inf
mic-2_seal_chirp,212.0,20.0 , +inf
mic-2_seal_chirp,224.0,20.0 , +inf
mic-2_seal_chirp,236.0,20.0 , +inf
mic-2_seal_chirp,250.0,20.0 , +inf
mic-2_seal_chirp,265.0,20.0 , +inf
mic-2_seal_chirp,280.0,20.0 , +inf
mic-2_seal_chirp,300.0,20.0 , +inf
mic-2_seal_chirp,315.0,20.0 , +inf
mic-2_seal_chirp,335.0,20.0 , +inf
mic-2_seal_chirp,355.0,20.0 , +inf
mic-2_seal_chirp,375.0,20.0 , +inf
mic-2_seal_chirp,400.0,20.0 , +inf
mic-2_seal_chirp,425.0,20.0 , +inf
mic-2_seal_chirp,450.0,20.0 , +inf
mic-2_seal_chirp,475.0,20.0 , +inf
mic-2_seal_chirp,500.0,20.0 , +inf
mic-2_seal_chirp,530.0,20.0 , +inf
mic-2_seal_chirp,560.0,20.0 , +inf
mic-2_seal_chirp,600.0,20.0 , +inf
mic-2_seal_chirp,630.0,20.0 , +inf
mic-2_seal_chirp,670.0,20.0 , +inf
mic-2_seal_chirp,710.0,20.0 , +inf
mic-2_seal_chirp,750.0,20.0 , +inf
mic-2_seal_chirp,800.0,20.0 , +inf
mic-2_seal_chirp,850.0,20.0 , +inf
mic-2_seal_chirp,900.0,20.0 , +inf
mic-2_seal_chirp,950.0,20.0 , +inf
mic-2_seal_chirp,1000.0,20.0 , +inf
mic-2_seal_chirp,1060.0,20.0 , +inf
mic-2_seal_chirp,1120.0,20.0 , +inf
mic-2_seal_chirp,1180.0,20.0 , +inf
mic-2_seal_chirp,1250.0,20.0 , +inf
mic-2_seal_chirp,1320.0,20.0 , +inf
mic-2_seal_chirp,1400.0,20.0 , +inf
mic-2_seal_chirp,1500.0,20.0 , +inf
mic-2_seal_chirp,1600.0,20.0 , +inf
mic-2_seal_chirp,1700.0,20.0 , +inf
mic-2_seal_chirp,1800.0,20.0 , +inf
mic-2_seal_chirp,1900.0,20.0 , +inf
mic-2_seal_chirp,2000.0,20.0 , +inf
mic-2_seal_chirp,2120.0,20.0 , +inf
mic-2_seal_chirp,2240.0,20.0 , +inf
mic-2_seal_chirp,2360.0,20.0 , +inf
mic-2_seal_chirp,2500.0,20.0 , +inf
mic-2_seal_chirp,2650.0,20.0 , +inf
mic-2_seal_chirp,2800.0,20.0 , +inf
mic-2_seal_chirp,3000.0,20.0 , +inf
mic-2_seal_chirp,3150.0,20.0 , +inf
mic-2_seal_chirp,3350.0,20.0 , +inf
mic-2_seal_chirp,3550.0,20.0 , +inf
mic-2_seal_chirp,3750.0,20.0 , +inf
mic-2_seal_chirp,4000.0,21.4 , +inf
mic-2_seal_chirp,4250.0,22.7 , +inf
mic-2_seal_chirp,4500.0,23.9 , +inf
mic-2_seal_chirp,4750.0,25.0 , +inf
mic-2_seal_chirp,5000.0,26.1 , +inf
mic-2_seal_chirp,5300.0,27.4 , +inf
mic-2_seal_chirp,5600.0,28.5 , +inf
mic-2_seal_chirp,6000.0,30.0 , +inf
mic-2_seal_chirp,6300.0,30.0 , +inf
mic-2_seal_chirp,6700.0,30.0 , +inf
mic-2_seal_chirp,7100.0,30.0 , +inf
mic-2_seal_chirp,7500.0,30.0 , +inf
mic-2_seal_chirp,8000.0,30.0 , +inf
mic-2_seal_chirp,8500.0,30.0 , +inf
mic-2_seal_chirp,9000.0,30.0 , +inf
mic-2_seal_chirp,9500.0,30.0 , +inf
mic-2_seal_chirp,10000.0,30.0 , +inf
mic-2_seal_chirp,10600.0,-inf , +inf
mic-2_seal_chirp,11200.0,-inf , +inf
mic-2_seal_chirp,11800.0,-inf , +inf
mic-2_seal_chirp,12500.0,-inf , +inf
mic-2_seal_chirp,13200.0,-inf , +inf
mic-2_seal_chirp,14000.0,-inf , +inf
mic-2_seal_chirp,15000.0,-inf , +inf
mic-2_seal_chirp,16000.0,-inf , +inf
mic-2_seal_chirp,17000.0,-inf , +inf
mic-2_seal_chirp,18000.0,-inf , +inf
mic-2_seal_chirp,19000.0,-inf , +inf
mic-2_seal_chirp,20000.0,-inf , +inf
mic-2_seal_chirp,21200.0,-inf , +inf
mic-2_seal_chirp,22400.0,-inf , +inf
mic-3_fr,100.0,-inf , +inf
mic-3_fr,106.0,-inf , +inf
mic-3_fr,112.0,-inf , +inf
mic-3_fr,118.0,-inf , +inf
mic-3_fr,125.0,-inf , +inf
mic-3_fr,132.0,-inf , +inf
mic-3_fr,140.0,-inf , +inf
mic-3_fr,150.0,-inf , +inf
mic-3_fr,160.0,-inf , +inf
mic-3_fr,170.0,-inf , +inf
mic-3_fr,180.0,-inf , +inf
mic-3_fr,190.0,-inf , +inf
mic-3_fr,200.0,-inf , +inf
mic-3_fr,212.0,-inf , +inf
mic-3_fr,224.0,-inf , +inf
mic-3_fr,236.0,-inf , +inf
mic-3_fr,250.0,-inf , +inf
mic-3_fr,265.0,-inf , +inf
mic-3_fr,280.0,-inf , +inf
mic-3_fr,300.0,-inf , +inf
mic-3_fr,315.0,-inf , +inf
mic-3_fr,335.0,-inf , +inf
mic-3_fr,355.0,-inf , +inf
mic-3_fr,375.0,-inf , +inf
mic-3_fr,400.0,-inf , +inf
mic-3_fr,425.0,-inf , +inf
mic-3_fr,450.0,-inf , +inf
mic-3_fr,475.0,-inf , +inf
mic-3_fr,500.0,-inf , +inf
mic-3_fr,530.0,-inf , +inf
mic-3_fr,560.0,-inf , +inf
mic-3_fr,600.0,-inf , +inf
mic-3_fr,630.0,-inf , +inf
mic-3_fr,670.0,-inf , +inf
mic-3_fr,710.0,-inf , +inf
mic-3_fr,750.0,-inf , +inf
mic-3_fr,800.0,-inf , +inf
mic-3_fr,850.0,-inf , +inf
mic-3_fr,900.0,-inf , +inf
mic-3_fr,950.0,-inf , +inf
mic-3_fr,1000.0,-inf , +inf
mic-3_fr,1060.0,-inf , +inf
mic-3_fr,1120.0,-inf , +inf
mic-3_fr,1180.0,-inf , +inf
mic-3_fr,1250.0,-inf , +inf
mic-3_fr,1320.0,-inf , +inf
mic-3_fr,1400.0,-inf , +inf
mic-3_fr,1500.0,-inf , +inf
mic-3_fr,1600.0,-inf , +inf
mic-3_fr,1700.0,-inf , +inf
mic-3_fr,1800.0,-inf , +inf
mic-3_fr,1900.0,-inf , +inf
mic-3_fr,2000.0,-inf , +inf
mic-3_fr,2120.0,-inf , +inf
mic-3_fr,2240.0,-inf , +inf
mic-3_fr,2360.0,-inf , +inf
mic-3_fr,2500.0,-inf , +inf
mic-3_fr,2650.0,-inf , +inf
mic-3_fr,2800.0,-inf , +inf
mic-3_fr,3000.0,-inf , +inf
mic-3_fr,3150.0,-inf , +inf
mic-3_fr,3350.0,-inf , +inf
mic-3_fr,3550.0,-inf , +inf
mic-3_fr,3750.0,-inf , +inf
mic-3_fr,4000.0,-inf , +inf
mic-3_fr,4250.0,-inf , +inf
mic-3_fr,4500.0,-inf , +inf
mic-3_fr,4750.0,-inf , +inf
mic-3_fr,5000.0,-inf , +inf
mic-3_fr,5300.0,-inf , +inf
mic-3_fr,5600.0,-inf , +inf
mic-3_fr,6000.0,-inf , +inf
mic-3_fr,6300.0,-inf , +inf
mic-3_fr,6700.0,-inf , +inf
mic-3_fr,7100.0,-inf , +inf
mic-3_fr,7500.0,-inf , +inf
mic-3_fr,8000.0,-inf , +inf
mic-3_fr,8500.0,-inf , +inf
mic-3_fr,9000.0,-inf , +inf
mic-3_fr,9500.0,-inf , +inf
mic-3_fr,10000.0,-inf , +inf
mic-3_fr,10600.0,-inf , +inf
mic-3_fr,11200.0,-inf , +inf
mic-3_fr,11800.0,-inf , +inf
mic-3_fr,12500.0,-inf , +inf
mic-3_fr,13200.0,-inf , +inf
mic-3_fr,14000.0,-inf , +inf
mic-3_fr,15000.0,-inf , +inf
mic-3_fr,16000.0,-inf , +inf
mic-3_fr,17000.0,-inf , +inf
mic-3_fr,18000.0,-inf , +inf
mic-3_fr,19000.0,-inf , +inf
mic-3_fr,20000.0,-inf , +inf
mic-3_fr,21200.0,-inf , +inf
mic-3_fr,22400.0,-inf , +inf
mic-3_fr_norm,100.0,-2.2 , 1.8
mic-3_fr_norm,106.0,-2.1 , 1.9
mic-3_fr_norm,112.0,-2.0 , 2.0
mic-3_fr_norm,118.0,-2.0 , 2.0
mic-3_fr_norm,125.0,-2.0 , 2.0
mic-3_fr_norm,132.0,-2.0 , 2.0
mic-3_fr_norm,140.0,-2.0 , 2.0
mic-3_fr_norm,150.0,-2.0 , 2.0
mic-3_fr_norm,160.0,-2.0 , 2.0
mic-3_fr_norm,170.0,-2.0 , 2.0
mic-3_fr_norm,180.0,-2.0 , 2.0
mic-3_fr_norm,190.0,-2.0 , 2.0
mic-3_fr_norm,200.0,-2.0 , 2.0
mic-3_fr_norm,212.0,-2.0 , 2.0
mic-3_fr_norm,224.0,-2.0 , 2.0
mic-3_fr_norm,236.0,-2.0 , 2.0
mic-3_fr_norm,250.0,-2.0 , 2.0
mic-3_fr_norm,265.0,-2.0 , 2.0
mic-3_fr_norm,280.0,-2.0 , 2.0
mic-3_fr_norm,300.0,-2.0 , 2.0
mic-3_fr_norm,315.0,-2.0 , 2.0
mic-3_fr_norm,335.0,-2.0 , 2.0
mic-3_fr_norm,355.0,-2.0 , 2.0
mic-3_fr_norm,375.0,-2.0 , 2.0
mic-3_fr_norm,400.0,-2.0 , 2.0
mic-3_fr_norm,425.0,-1.9 , 2.1
mic-3_fr_norm,450.0,-2.0 , 2.0
mic-3_fr_norm,475.0,-1.9 , 2.1
mic-3_fr_norm,500.0,-2.0 , 2.0
mic-3_fr_norm,530.0,-2.0 , 2.0
mic-3_fr_norm,560.0,-1.9 , 2.1
mic-3_fr_norm,600.0,-1.9 , 2.1
mic-3_fr_norm,630.0,-2.0 , 2.0
mic-3_fr_norm,670.0,-1.9 , 2.1
mic-3_fr_norm,710.0,-2.0 , 2.0
mic-3_fr_norm,750.0,-1.9 , 2.1
mic-3_fr_norm,800.0,-1.9 , 2.1
mic-3_fr_norm,850.0,-2.0 , 2.0
mic-3_fr_norm,900.0,-2.0 , 2.0
mic-3_fr_norm,950.0,-2.0 , 2.0
mic-3_fr_norm,1000.0,-2.0 , 2.0
mic-3_fr_norm,1060.0,-2.0 , 2.0
mic-3_fr_norm,1120.0,-2.0 , 2.0
mic-3_fr_norm,1180.0,-2.1 , 1.9
mic-3_fr_norm,1250.0,-2.0 , 2.0
mic-3_fr_norm,1320.0,-2.0 , 2.0
mic-3_fr_norm,1400.0,-2.0 , 2.0
mic-3_fr_norm,1500.0,-2.0 , 2.1
mic-3_fr_norm,1600.0,-1.9 , 2.2
mic-3_fr_norm,1700.0,-1.8 , 2.2
mic-3_fr_norm,1800.0,-2.0 , 2.2
mic-3_fr_norm,1900.0,-1.9 , 2.3
mic-3_fr_norm,2000.0,-1.9 , 2.3
mic-3_fr_norm,2120.0,-1.8 , 2.5
mic-3_fr_norm,2240.0,-1.8 , 2.4
mic-3_fr_norm,2360.0,-1.8 , 2.5
mic-3_fr_norm,2500.0,-1.7 , 2.5
mic-3_fr_norm,2650.0,-1.6 , 2.7
mic-3_fr_norm,2800.0,-1.6 , 2.8
mic-3_fr_norm,3000.0,-1.6 , 3.0
mic-3_fr_norm,3150.0,-1.6 , 3.0
mic-3_fr_norm,3350.0,-1.5 , 3.2
mic-3_fr_norm,3550.0,-1.5 , 3.5
mic-3_fr_norm,3750.0,-1.4 , 3.7
mic-3_fr_norm,4000.0,-1.3 , 3.9
mic-3_fr_norm,4250.0,-1.3 , 4.2
mic-3_fr_norm,4500.0,-1.2 , 4.5
mic-3_fr_norm,4750.0,-1.1 , 4.9
mic-3_fr_norm,5000.0,-0.9 , 5.3
mic-3_fr_norm,5300.0,-0.7 , 5.8
mic-3_fr_norm,5600.0,-0.5 , 6.4
mic-3_fr_norm,6000.0,-0.1 , 7.4
mic-3_fr_norm,6300.0,0.0 , 7.8
mic-3_fr_norm,6700.0,0.6 , 8.6
mic-3_fr_norm,7100.0,1.1 , 9.9
mic-3_fr_norm,7500.0,1.8 , 11.4
mic-3_fr_norm,8000.0,2.4 , 12.6
mic-3_fr_norm,8500.0,3.0 , 14.0
mic-3_fr_norm,9000.0,4.1 , 15.1
mic-3_fr_norm,9500.0,5.9 , 16.7
mic-3_fr_norm,10000.0,7.1 , 18.5
mic-3_fr_norm,10600.0,-inf , +inf
mic-3_fr_norm,11200.0,-inf , +inf
mic-3_fr_norm,11800.0,-inf , +inf
mic-3_fr_norm,12500.0,-inf , +inf
mic-3_fr_norm,13200.0,-inf , +inf
mic-3_fr_norm,14000.0,-inf , +inf
mic-3_fr_norm,15000.0,-inf , +inf
mic-3_fr_norm,16000.0,-inf , +inf
mic-3_fr_norm,17000.0,-inf , +inf
mic-3_fr_norm,18000.0,-inf , +inf
mic-3_fr_norm,19000.0,-inf , +inf
mic-3_fr_norm,20000.0,-inf , +inf
mic-3_fr_norm,21200.0,-inf , +inf
mic-3_fr_norm,22400.0,-inf , +inf
mic-3_thd,100.0,-inf , +inf
mic-3_thd,106.0,-inf , +inf
mic-3_thd,112.0,-inf , +inf
mic-3_thd,118.0,-inf , +inf
mic-3_thd,125.0,-inf , +inf
mic-3_thd,132.0,-inf , +inf
mic-3_thd,140.0,-inf , +inf
mic-3_thd,150.0,-inf , +inf
mic-3_thd,160.0,-inf , +inf
mic-3_thd,170.0,-inf , +inf
mic-3_thd,180.0,-inf , +inf
mic-3_thd,190.0,-inf , +inf
mic-3_thd,200.0,-inf , 1.0
mic-3_thd,212.0,-inf , 1.0
mic-3_thd,224.0,-inf , 1.0
mic-3_thd,236.0,-inf , 1.0
mic-3_thd,250.0,-inf , 1.0
mic-3_thd,265.0,-inf , 1.0
mic-3_thd,280.0,-inf , 1.0
mic-3_thd,300.0,-inf , 1.0
mic-3_thd,315.0,-inf , 1.0
mic-3_thd,335.0,-inf , 1.0
mic-3_thd,355.0,-inf , 1.0
mic-3_thd,375.0,-inf , 1.0
mic-3_thd,400.0,-inf , 1.0
mic-3_thd,425.0,-inf , 1.0
mic-3_thd,450.0,-inf , 1.0
mic-3_thd,475.0,-inf , 1.0
mic-3_thd,500.0,-inf , 1.0
mic-3_thd,530.0,-inf , 1.0
mic-3_thd,560.0,-inf , 1.0
mic-3_thd,600.0,-inf , 1.0
mic-3_thd,630.0,-inf , 1.0
mic-3_thd,670.0,-inf , 1.0
mic-3_thd,710.0,-inf , 1.0
mic-3_thd,750.0,-inf , 1.0
mic-3_thd,800.0,-inf , 1.0
mic-3_thd,850.0,-inf , 1.0
mic-3_thd,900.0,-inf , 1.0
mic-3_thd,950.0,-inf , 1.0
mic-3_thd,1000.0,-inf , 1.0
mic-3_thd,1060.0,-inf , 1.0
mic-3_thd,1120.0,-inf , 1.0
mic-3_thd,1180.0,-inf , 1.0
mic-3_thd,1250.0,-inf , 1.0
mic-3_thd,1320.0,-inf , 1.0
mic-3_thd,1400.0,-inf , 1.0
mic-3_thd,1500.0,-inf , 1.0
mic-3_thd,1600.0,-inf , 1.0
mic-3_thd,1700.0,-inf , 1.0
mic-3_thd,1800.0,-inf , 1.0
mic-3_thd,1900.0,-inf , 1.0
mic-3_thd,2000.0,-inf , 1.0
mic-3_thd,2120.0,-inf , 1.0
mic-3_thd,2240.0,-inf , 1.0
mic-3_thd,2360.0,-inf , 1.0
mic-3_thd,2500.0,-inf , 1.0
mic-3_thd,2650.0,-inf , 1.0
mic-3_thd,2800.0,-inf , 1.0
mic-3_thd,3000.0,-inf , 1.0
mic-3_thd,3150.0,-inf , 1.0
mic-3_thd,3350.0,-inf , 1.0
mic-3_thd,3550.0,-inf , 1.0
mic-3_thd,3750.0,-inf , 1.0
mic-3_thd,4000.0,-inf , 1.0
mic-3_thd,4250.0,-inf , 1.0
mic-3_thd,4500.0,-inf , 1.0
mic-3_thd,4750.0,-inf , 1.0
mic-3_thd,5000.0,-inf , 1.0
mic-3_thd,5300.0,-inf , 1.0
mic-3_thd,5600.0,-inf , 1.0
mic-3_thd,6000.0,-inf , 1.0
mic-3_thd,6300.0,-inf , 1.0
mic-3_thd,6700.0,-inf , 1.0
mic-3_thd,7100.0,-inf , 1.0
mic-3_thd,7500.0,-inf , 1.0
mic-3_thd,8000.0,-inf , 1.0
mic-3_thd,8500.0,-inf , 1.0
mic-3_thd,9000.0,-inf , 1.0
mic-3_thd,9500.0,-inf , 1.0
mic-3_thd,10000.0,-inf , 1.0
mic-3_seal_chirp,100.0,25.0 , +inf
mic-3_seal_chirp,106.0,25.8 , +inf
mic-3_seal_chirp,112.0,26.6 , +inf
mic-3_seal_chirp,118.0,27.4 , +inf
mic-3_seal_chirp,125.0,28.2 , +inf
mic-3_seal_chirp,132.0,29.0 , +inf
mic-3_seal_chirp,140.0,29.9 , +inf
mic-3_seal_chirp,150.0,30.8 , +inf
mic-3_seal_chirp,160.0,31.8 , +inf
mic-3_seal_chirp,170.0,32.7 , +inf
mic-3_seal_chirp,180.0,33.5 , +inf
mic-3_seal_chirp,190.0,34.3 , +inf
mic-3_seal_chirp,200.0,35.0 , +inf
mic-3_seal_chirp,212.0,35.0 , +inf
mic-3_seal_chirp,224.0,35.0 , +inf
mic-3_seal_chirp,236.0,35.0 , +inf
mic-3_seal_chirp,250.0,35.0 , +inf
mic-3_seal_chirp,265.0,35.0 , +inf
mic-3_seal_chirp,280.0,35.0 , +inf
mic-3_seal_chirp,300.0,35.0 , +inf
mic-3_seal_chirp,315.0,35.0 , +inf
mic-3_seal_chirp,335.0,35.0 , +inf
mic-3_seal_chirp,355.0,35.0 , +inf
mic-3_seal_chirp,375.0,35.0 , +inf
mic-3_seal_chirp,400.0,35.0 , +inf
mic-3_seal_chirp,425.0,35.0 , +inf
mic-3_seal_chirp,450.0,35.0 , +inf
mic-3_seal_chirp,475.0,35.0 , +inf
mic-3_seal_chirp,500.0,35.0 , +inf
mic-3_seal_chirp,530.0,35.0 , +inf
mic-3_seal_chirp,560.0,35.0 , +inf
mic-3_seal_chirp,600.0,35.0 , +inf
mic-3_seal_chirp,630.0,35.0 , +inf
mic-3_seal_chirp,670.0,35.0 , +inf
mic-3_seal_chirp,710.0,35.0 , +inf
mic-3_seal_chirp,750.0,35.0 , +inf
mic-3_seal_chirp,800.0,35.0 , +inf
mic-3_seal_chirp,850.0,35.0 , +inf
mic-3_seal_chirp,900.0,35.0 , +inf
mic-3_seal_chirp,950.0,35.0 , +inf
mic-3_seal_chirp,1000.0,35.0 , +inf
mic-3_seal_chirp,1060.0,35.0 , +inf
mic-3_seal_chirp,1120.0,35.0 , +inf
mic-3_seal_chirp,1180.0,35.0 , +inf
mic-3_seal_chirp,1250.0,35.0 , +inf
mic-3_seal_chirp,1320.0,35.0 , +inf
mic-3_seal_chirp,1400.0,35.0 , +inf
mic-3_seal_chirp,1500.0,35.0 , +inf
mic-3_seal_chirp,1600.0,35.0 , +inf
mic-3_seal_chirp,1700.0,35.0 , +inf
mic-3_seal_chirp,1800.0,35.0 , +inf
mic-3_seal_chirp,1900.0,35.0 , +inf
mic-3_seal_chirp,2000.0,35.0 , +inf
mic-3_seal_chirp,2120.0,35.0 , +inf
mic-3_seal_chirp,2240.0,35.0 , +inf
mic-3_seal_chirp,2360.0,35.0 , +inf
mic-3_seal_chirp,2500.0,35.0 , +inf
mic-3_seal_chirp,2650.0,35.0 , +inf
mic-3_seal_chirp,2800.0,35.0 , +inf
mic-3_seal_chirp,3000.0,35.0 , +inf
mic-3_seal_chirp,3150.0,35.0 , +inf
mic-3_seal_chirp,3350.0,35.0 , +inf
mic-3_seal_chirp,3550.0,35.0 , +inf
mic-3_seal_chirp,3750.0,35.0 , +inf
mic-3_seal_chirp,4000.0,35.0 , +inf
mic-3_seal_chirp,4250.0,35.0 , +inf
mic-3_seal_chirp,4500.0,35.0 , +inf
mic-3_seal_chirp,4750.0,35.0 , +inf
mic-3_seal_chirp,5000.0,35.0 , +inf
mic-3_seal_chirp,5300.0,35.0 , +inf
mic-3_seal_chirp,5600.0,35.0 , +inf
mic-3_seal_chirp,6000.0,35.0 , +inf
mic-3_seal_chirp,6300.0,35.0 , +inf
mic-3_seal_chirp,6700.0,35.0 , +inf
mic-3_seal_chirp,7100.0,35.0 , +inf
mic-3_seal_chirp,7500.0,35.0 , +inf
mic-3_seal_chirp,8000.0,35.0 , +inf
mic-3_seal_chirp,8500.0,35.0 , +inf
mic-3_seal_chirp,9000.0,35.0 , +inf
mic-3_seal_chirp,9500.0,35.0 , +inf
mic-3_seal_chirp,10000.0,35.0 , +inf
mic-3_seal_chirp,10600.0,-inf , +inf
mic-3_seal_chirp,11200.0,-inf , +inf
mic-3_seal_chirp,11800.0,-inf , +inf
mic-3_seal_chirp,12500.0,-inf , +inf
mic-3_seal_chirp,13200.0,-inf , +inf
mic-3_seal_chirp,14000.0,-inf , +inf
mic-3_seal_chirp,15000.0,-inf , +inf
mic-3_seal_chirp,16000.0,-inf , +inf
mic-3_seal_chirp,17000.0,-inf , +inf
mic-3_seal_chirp,18000.0,-inf , +inf
mic-3_seal_chirp,19000.0,-inf , +inf
mic-3_seal_chirp,20000.0,-inf , +inf
mic-3_seal_chirp,21200.0,-inf , +inf
mic-3_seal_chirp,22400.0,-inf , +inf
spk-1_fr,100.0,70.0 , 78.0
spk-1_fr,106.0,71.2 , 79.2
spk-1_fr,112.0,72.3 , 80.3
spk-1_fr,118.0,73.3 , 81.3
spk-1_fr,125.0,74.4 , 82.4
spk-1_fr,132.0,75.4 , 83.4
spk-1_fr,140.0,76.6 , 84.6
spk-1_fr,150.0,77.9 , 85.9
spk-1_fr,160.0,79.1 , 87.1
spk-1_fr,170.0,80.2 , 88.2
spk-1_fr,180.0,81.2 , 89.2
spk-1_fr,190.0,82.2 , 90.2
spk-1_fr,200.0,83.2 , 91.2
spk-1_fr,212.0,84.3 , 92.3
spk-1_fr,224.0,85.3 , 93.3
spk-1_fr,236.0,86.3 , 94.3
spk-1_fr,250.0,87.4 , 95.4
spk-1_fr,265.0,88.5 , 96.5
spk-1_fr,280.0,89.5 , 97.5
spk-1_fr,300.0,90.9 , 98.9
spk-1_fr,315.0,91.9 , 99.9
spk-1_fr,335.0,93.1 , 101.1
spk-1_fr,355.0,94.3 , 102.3
spk-1_fr,375.0,95.4 , 103.4
spk-1_fr,400.0,96.6 , 104.6
spk-1_fr,425.0,97.7 , 105.7
spk-1_fr,450.0,98.7 , 106.7
spk-1_fr,475.0,99.6 , 107.6
spk-1_fr,500.0,100.3 , 108.3
spk-1_fr,530.0,101.1 , 109.1
spk-1_fr,560.0,102.5 , 109.5
spk-1_fr,600.0,103.5 , 110.5
spk-1_fr,630.0,104.1 , 111.1
spk-1_fr,670.0,104.5 , 111.5
spk-1_fr,710.0,104.7 , 111.7
spk-1_fr,750.0,105.0 , 112.0
spk-1_fr,800.0,105.5 , 112.5
spk-1_fr,850.0,106.5 , 112.5
spk-1_fr,900.0,106.7 , 112.7
spk-1_fr,950.0,106.8 , 112.8
spk-1_fr,1000.0,107.0 , 113.0
spk-1_fr,1060.0,106.9 , 112.9
spk-1_fr,1120.0,106.8 , 112.8
spk-1_fr,1180.0,106.5 , 112.5
spk-1_fr,1250.0,106.1 , 112.1
spk-1_fr,1320.0,105.7 , 111.7
spk-1_fr,1400.0,105.6 , 111.6
spk-1_fr,1500.0,105.8 , 111.8
spk-1_fr,1600.0,105.8 , 111.8
spk-1_fr,1700.0,104.9 , 110.9
spk-1_fr,1800.0,104.3 , 110.3
spk-1_fr,1900.0,104.7 , 110.7
spk-1_fr,2000.0,105.2 , 111.2
spk-1_fr,2120.0,104.9 , 111.9
spk-1_fr,2240.0,104.9 , 111.9
spk-1_fr,2360.0,105.0 , 112.0
spk-1_fr,2500.0,104.8 , 111.8
spk-1_fr,2650.0,104.6 , 111.6
spk-1_fr,2800.0,104.5 , 111.5
spk-1_fr,3000.0,106.3 , 113.3
spk-1_fr,3150.0,107.8 , 114.8
spk-1_fr,3350.0,109.5 , 117.5
spk-1_fr,3550.0,112.3 , 120.3
spk-1_fr,3750.0,114.3 , 123.3
spk-1_fr,4000.0,114.4 , 125.2
spk-1_fr,4250.0,112.6 , 124.2
spk-1_fr,4500.0,108.0 , 119.6
spk-1_fr,4750.0,104.2 , 116.2
spk-1_fr,5000.0,102.1 , 113.8
spk-1_fr,5300.0,99.3 , 110.7
spk-1_fr,5600.0,97.9 , 108.8
spk-1_fr,6000.0,97.3 , 107.9
spk-1_fr,6300.0,94.9 , 105.2
spk-1_fr,6700.0,91.5 , 101.6
spk-1_fr,7100.0,90.5 , 100.6
spk-1_fr,7500.0,91.0 , 101.3
spk-1_fr,8000.0,91.5 , 102.4
spk-1_fr,8500.0,90.9 , 101.9
spk-1_fr,9000.0,89.1 , 100.9
spk-1_fr,9500.0,88.2 , 100.1
spk-1_fr,10000.0,85.9 , 97.9
spk-1_fr,10600.0,-inf , +inf
spk-1_fr,11200.0,-inf , +inf
spk-1_fr,11800.0,-inf , +inf
spk-1_fr,12500.0,-inf , +inf
spk-1_fr,13200.0,-inf , +inf
spk-1_fr,14000.0,-inf , +inf
spk-1_fr,15000.0,-inf , +inf
spk-1_fr,16000.0,-inf , +inf
spk-1_fr,17000.0,-inf , +inf
spk-1_fr,18000.0,-inf , +inf
spk-1_fr,19000.0,-inf , +inf
spk-1_fr,20000.0,-inf , +inf
spk-1_fr,21200.0,-inf , +inf
spk-1_fr,22400.0,-inf , +inf
