23,5B031FDDX00004,-1.3260000000000005,-1.1330000000000027,-0.9540000000000006,-0.8100000000000023,-0.6460000000000008,-0.5570000000000022,-0.5640000000000001,-0.5750000000000028,-0.5919999999999987,-0.5889999999999986,-0.5560000000000045,-0.5180000000000007,-0.4759999999999991,-0.42900000000000205,-0.38300000000000267,-0.3340000000000032,-0.2700000000000031,-0.21099999999999852,-0.17800000000000438,-0.16900000000000404,-0.1460000000000008,-0.0799999999999983,-0.04200000000000159,-0.030999999999998806,-0.009000000000000341,0.012000000000000455,0.027000000000001023,0.046999999999997044,0.05299999999999727,0.04800000000000182,0.07099999999999795,0.08899999999999864,0.0799999999999983,0.07699999999999818,0.08099999999999596,0.08399999999999608,0.07499999999999574,0.03399999999999892,0.0899999999999963,0.03900000000000148,0.0,0.07499999999999574,0.03399999999999892,-0.0020000000000024443,0.012999999999998124,-0.060000000000002274,-0.24399999999999977,-0.0940000000000012,-0.17900000000000205,0.0030000000000001137,-0.30400000000000205,-0.16400000000000148,-0.10699999999999932,-0.11400000000000432,-0.1700000000000017,-0.3090000000000046,-0.28600000000000136,-0.19200000000000017,-0.24800000000000466,-0.4609999999999985,0.006999999999997897,0.1109999999999971,-1.2989999999999995,-0.14699999999999847,-0.03999999999999915,-0.30700000000000216,-0.3090000000000046,0.007999999999995566,-0.34600000000000364,0.25900000000000034,0.06499999999999773,0.7439999999999998,1.3769999999999953,1.9840000000000018,2.5899999999999963,3.030000000000001,3.777000000000001,5.033999999999999,6.219999999999999,7.308,9.915,12.322,14.096,16.192,15.174999999999997,15.814,15.602,15.177999999999997,16.252,16.137999999999998,13.515999999999998,13.366999999999997,9.485,10.497999999999998,7.075999999999997
24,5B031FDDX00004,-1.027000000000001,-0.8440000000000012,-0.6909999999999954,-0.6169999999999973,-0.5319999999999965,-0.4870000000000019,-0.4939999999999998,-0.4969999999999999,-0.4870000000000019,-0.4660000000000011,-0.4309999999999974,-0.384999999999998,-0.33099999999999596,-0.26599999999999824,-0.20700000000000074,-0.17199999999999704,-0.1529999999999987,-0.14099999999999824,-0.12999999999999545,-0.11899999999999977,-0.11399999999999721,-0.09599999999999653,-0.06700000000000017,-0.054000000000002046,-0.0519999999999996,-0.03499999999999659,-0.018000000000000682,-0.012999999999998124,-0.02599999999999625,-0.01899999999999835,0.015000000000000568,-0.021000000000000796,-0.02400000000000091,-0.0049999999999954525,-0.0030000000000001137,0.03300000000000125,-0.018000000000000682,0.003999999999997783,-0.02599999999999625,-0.0519999999999996,0.0,-0.03300000000000125,-0.08699999999999619,-0.06199999999999761,0.006999999999997897,0.19599999999999795,-0.10099999999999909,-0.14099999999999824,-0.2920000000000016,-0.21699999999999875,-0.3930000000000007,-0.1280000000000001,-0.3019999999999996,-0.13400000000000034,-0.20700000000000074,-0.4059999999999988,-0.3960000000000008,-0.32499999999999574,-0.37599999999999767,-0.482999999999997,-0.269999999999996,-0.2749999999999986,-0.9529999999999959,-0.8549999999999969,-0.25,-0.2530000000000001,-0.347999999999999,-0.2909999999999968,0.09100000000000108,0.4100000000000037,0.828000000000003,0.11899999999999977,1.186,1.9840000000000018,2.3840000000000003,3.1409999999999982,3.7580000000000027,5.337,6.455000000000002,7.540000000000003,9.315000000000001,12.540000000000003,15.258000000000003,16.07,16.01,16.034000000000002,15.103000000000002,15.539000000000001,15.885000000000002,16.342000000000002,13.317,12.080000000000002,11.188000000000002,10.143,10.502000000000002
25,5B031FDDX00004,-1.0429999999999993,-0.8620000000000019,-0.7109999999999985,-0.6390000000000029,-0.5570000000000022,-0.5129999999999981,-0.5180000000000007,-0.5169999999999959,-0.49799999999999756,-0.46999999999999886,-0.4299999999999997,-0.3810000000000002,-0.32500000000000284,-0.25900000000000034,-0.2010000000000005,-0.16599999999999682,-0.14799999999999613,-0.13799999999999812,-0.13000000000000256,-0.11999999999999744,-0.11500000000000199,-0.09599999999999653,-0.0660000000000025,-0.05100000000000193,-0.04800000000000182,-0.030000000000001137,-0.012999999999998124,-0.008000000000002672,-0.021999999999998465,-0.015999999999998238,0.015000000000000568,-0.021000000000000796,-0.02400000000000091,-0.005000000000002558,-0.0030000000000001137,0.036000000000001364,-0.015000000000000568,0.006999999999997897,-0.022999999999996135,-0.0519999999999996,0.0,-0.03499999999999659,-0.08299999999999841,-0.05299999999999727,0.01899999999999835,0.20300000000000296,-0.08800000000000097,-0.12599999999999767,-0.2890000000000015,-0.21699999999999875,-0.38700000000000045,-0.11999999999999744,-0.2989999999999995,-0.13000000000000256,-0.2010000000000005,-0.4029999999999987,-0.39000000000000057,-0.3200000000000003,-0.3789999999999978,-0.48499999999999943,-0.2819999999999965,-0.2259999999999991,-0.8789999999999978,-0.8689999999999998,-0.2469999999999999,-0.2190000000000012,-0.357999999999997,-0.30100000000000193,0.10900000000000176,0.4410000000000025,0.8539999999999992,0.07699999999999818,1.2340000000000018,1.9450000000000003,2.3470000000000013,3.030999999999999,3.6850000000000023,5.254000000000001,6.416,7.513000000000002,9.332,12.521,15.233,16.022000000000002,15.958000000000002,15.911999999999999,15.001999999999999,15.494,15.943999999999999,16.264,13.338000000000001,12.150000000000002,11.239,10.081,10.475999999999999
26,5B031FDDX00004,-1.0930000000000035,-0.9080000000000013,-0.7510000000000048,-0.6700000000000017,-0.5770000000000053,-0.5260000000000034,-0.527000000000001,-0.5260000000000034,-0.5160000000000053,-0.4969999999999999,-0.4650000000000034,-0.4200000000000017,-0.36599999999999966,-0.2959999999999994,-0.23100000000000165,-0.19000000000000483,-0.16499999999999915,-0.15100000000000335,-0.14000000000000057,-0.12700000000000244,-0.12000000000000455,-0.09700000000000131,-0.06400000000000006,-0.04899999999999949,-0.045000000000001705,-0.026000000000003354,-0.009000000000000341,-0.0040000000000048885,-0.015000000000000568,-0.010000000000005116,0.02400000000000091,-0.008000000000002672,-0.011000000000002785,0.013999999999995794,0.02499999999999858,0.046999999999997044,-0.017000000000003013,-0.0040000000000048885,-0.03800000000000381,-0.054000000000002046,0.0,-0.059000000000004604,-0.08899999999999864,-0.04899999999999949,-0.018000000000000682,0.17899999999999494,-0.18200000000000216,-0.1769999999999996,-0.2779999999999987,-0.2220000000000013,-0.4200000000000017,-0.08600000000000563,-0.3030000000000044,-0.14100000000000534,-0.22299999999999898,-0.45700000000000074,-0.4280000000000044,-0.35600000000000165,-0.42500000000000426,-0.5190000000000055,-0.2920000000000016,-0.2259999999999991,-0.8960000000000008,-0.8620000000000019,-0.2950000000000017,-0.2750000000000057,-0.3790000000000049,-0.3090000000000046,0.0899999999999963,0.3999999999999986,0.8239999999999981,0.15200000000000102,1.1769999999999996,1.936,2.3299999999999983,3.019999999999996,3.6159999999999997,5.2429999999999986,6.412999999999997,7.544999999999998,9.253999999999998,12.493999999999996,15.203,16.026999999999997,16.081,15.800999999999998,14.818999999999999,15.619999999999997,15.865999999999996,16.267999999999997,13.208999999999996,11.942999999999998,11.069999999999997,9.771999999999998,10.272999999999996
27,5B031FDDX00004,-1.0929999999999964,-0.9099999999999966,-0.7549999999999955,-0.6759999999999948,-0.5859999999999985,-0.5359999999999943,-0.5399999999999991,-0.5399999999999991,-0.5269999999999939,-0.5039999999999978,-0.4689999999999941,-0.42499999999999716,-0.3739999999999952,-0.30699999999999505,-0.24499999999999744,-0.20199999999999818,-0.17499999999999716,-0.15699999999999648,-0.14399999999999835,-0.13100000000000023,-0.125,-0.10299999999999443,-0.06899999999999551,-0.05399999999999494,-0.05099999999999483,-0.031999999999996476,-0.01199999999999335,-0.006000000000000227,-0.01899999999999835,-0.012999999999998124,0.021000000000000796,-0.00999999999999801,-0.01199999999999335,0.012000000000000455,0.02200000000000557,0.04700000000000415,-0.01899999999999835,-0.006000000000000227,-0.041999999999994486,-0.054999999999999716,0.0,-0.05999999999999517,-0.08699999999999619,-0.05299999999999727,-0.02099999999999369,0.17900000000000205,-0.1729999999999947,-0.17499999999999716,-0.2819999999999965,-0.22999999999999687,-0.41799999999999926,-0.08699999999999619,-0.30799999999999983,-0.14699999999999847,-0.22999999999999687,-0.4619999999999962,-0.43299999999999983,-0.36199999999999477,-0.42899999999999494,-0.5249999999999986,-0.3089999999999975,-0.2259999999999991,-0.8789999999999978,-0.8629999999999995,-0.2989999999999995,-0.2819999999999965,-0.3919999999999959,-0.3259999999999934,0.07500000000000284,0.38400000000000034,0.8000000000000043,0.1770000000000067,1.1770000000000067,1.9040000000000035,2.314,2.9880000000000067,3.629000000000005,5.225000000000005,6.391000000000002,7.5290000000000035,9.253000000000004,12.459000000000003,15.190000000000005,16.028000000000002,16.143000000000004,15.799000000000003,14.804000000000002,15.584000000000003,15.793000000000003,16.261000000000003,13.144000000000002,11.950000000000003,11.105000000000004,9.800000000000004,10.405000000000005
28,5B031FDDX00004,-1.088000000000001,-0.9050000000000011,-0.7509999999999977,-0.6730000000000018,-0.5829999999999984,-0.5350000000000037,-0.5399999999999991,-0.5420000000000016,-0.5300000000000011,-0.5080000000000027,-0.47100000000000364,-0.4230000000000018,-0.36699999999999733,-0.29700000000000415,-0.23400000000000176,-0.19299999999999784,-0.16900000000000404,-0.15400000000000347,-0.142000000000003,-0.13000000000000256,-0.12400000000000233,-0.10099999999999909,-0.06700000000000017,-0.0519999999999996,-0.04899999999999949,-0.030000000000001137,-0.00999999999999801,-0.003999999999997783,-0.017000000000003013,-0.011000000000002785,0.02499999999999858,-0.006999999999997897,-0.011000000000002785,0.013999999999995794,0.02400000000000091,0.04800000000000182,-0.01899999999999835,-0.006000000000000227,-0.03999999999999915,-0.054999999999999716,0.0,-0.05100000000000193,-0.08299999999999841,-0.054000000000002046,-0.02499999999999858,0.17900000000000205,-0.17099999999999937,-0.16799999999999926,-0.27300000000000324,-0.22299999999999898,-0.41799999999999926,-0.08299999999999841,-0.30000000000000426,-0.1390000000000029,-0.2220000000000013,-0.4540000000000006,-0.42900000000000205,-0.3539999999999992,-0.4170000000000016,-0.5120000000000005,-0.3030000000000044,-0.25800000000000267,-0.9110000000000014,-0.8680000000000021,-0.30799999999999983,-0.2950000000000017,-0.3879999999999981,-0.3359999999999985,0.07000000000000028,0.38300000000000267,0.7929999999999993,0.16899999999999693,1.1929999999999978,1.911999999999999,2.344999999999999,3.0690000000000026,3.6739999999999995,5.292999999999999,6.443999999999999,7.529999999999998,9.256999999999998,12.543,15.264,16.095,16.178,15.89,14.945,15.602,15.847999999999999,16.38,13.184999999999999,11.966999999999999,11.079999999999998,9.77,10.346
29,5B031FDDX00004,-1.0689999999999955,-0.9059999999999988,-0.7549999999999955,-0.6400000000000006,-0.5069999999999979,-0.4299999999999997,-0.42199999999999704,-0.4140000000000015,-0.4089999999999989,-0.3889999999999958,-0.3470000000000013,-0.3100000000000023,-0.2749999999999986,-0.232999999999997,-0.19299999999999784,-0.1599999999999966,-0.13100000000000023,-0.09799999999999898,-0.05700000000000216,-0.012999999999998124,0.0,0.0,0.011000000000002785,0.02499999999999858,0.04700000000000415,0.0660000000000025,0.06700000000000017,0.0660000000000025,0.07900000000000063,0.10300000000000153,0.10200000000000387,0.10000000000000142,0.09799999999999898,0.10000000000000142,0.10300000000000153,0.0940000000000012,0.05100000000000193,0.027000000000001023,0.054999999999999716,0.01899999999999835,0.0,0.026000000000003354,0.021000000000000796,0.006999999999997897,-0.006000000000000227,-0.10300000000000153,-0.0659999999999954,-0.17499999999999716,0.06799999999999784,-0.07000000000000028,-0.3049999999999997,-0.23400000000000176,-0.06300000000000239,-0.03399999999999892,-0.20599999999999596,-0.27599999999999625,-0.3049999999999997,-0.277000000000001,-0.2049999999999983,-0.40800000000000125,-0.13299999999999557,0.2980000000000018,-1.0330000000000013,-0.2710000000000008,-0.10300000000000153,-0.16400000000000148,-0.11500000000000199,0.05700000000000216,0.2959999999999994,0.8759999999999977,0.5519999999999996,0.8320000000000007,1.1480000000000032,2.0330000000000013,2.7010000000000005,3.399000000000001,4.283000000000001,5.367000000000001,6.9510000000000005,8.054000000000002,10.884,13.260000000000002,14.667000000000002,18.648,16.653000000000002,16.994,16.155,17.358,19.36,17.188000000000002,16.137,12.731000000000002,13.009,13.813000000000002,12.57
30,5B031FDDX00004,-1.0959999999999965,-0.921999999999997,-0.7629999999999981,-0.6409999999999982,-0.5009999999999977,-0.4200000000000017,-0.4099999999999966,-0.3999999999999986,-0.3960000000000008,-0.3780000000000001,-0.3399999999999963,-0.3049999999999997,-0.2740000000000009,-0.23400000000000176,-0.19500000000000028,-0.1629999999999967,-0.134999999999998,-0.10300000000000153,-0.06300000000000239,-0.017000000000003013,-0.005000000000002558,-0.006000000000000227,0.0030000000000001137,0.015999999999998238,0.0379999999999967,0.05700000000000216,0.0589999999999975,0.0589999999999975,0.0730000000000004,0.09799999999999898,0.09899999999999665,0.09700000000000131,0.09499999999999886,0.09799999999999898,0.10000000000000142,0.09100000000000108,0.04800000000000182,0.02400000000000091,0.05299999999999727,0.018000000000000682,0.0,0.027000000000001023,0.021999999999998465,0.006000000000000227,-0.008000000000002672,-0.1039999999999992,-0.0660000000000025,-0.17499999999999716,0.06799999999999784,-0.06799999999999784,-0.29999999999999716,-0.2289999999999992,-0.0589999999999975,-0.03399999999999892,-0.21099999999999852,-0.28300000000000125,-0.3119999999999976,-0.28300000000000125,-0.21099999999999852,-0.41499999999999915,-0.1319999999999979,0.29999999999999716,-1.0309999999999988,-0.2710000000000008,-0.10000000000000142,-0.1529999999999987,-0.11699999999999733,0.05799999999999983,0.29399999999999693,0.875,0.5619999999999976,0.8130000000000024,1.1360000000000028,2.011000000000003,2.6679999999999993,3.3629999999999995,4.237000000000002,5.329000000000001,6.934999999999999,8.006,10.828,13.216999999999999,14.625,18.565,16.617,16.985,16.091,17.286,19.342,17.206,16.121,12.719000000000001,13.100999999999999,13.953,12.306000000000001
31,5B031FDDX00004,-1.0720000000000027,-0.9059999999999988,-0.7530000000000001,-0.6360000000000028,-0.5020000000000024,-0.4239999999999995,-0.4159999999999968,-0.40800000000000125,-0.4029999999999987,-0.3819999999999979,-0.3400000000000034,-0.30299999999999727,-0.26899999999999835,-0.2289999999999992,-0.18999999999999773,-0.15800000000000125,-0.13000000000000256,-0.09799999999999898,-0.0589999999999975,-0.015000000000000568,-0.0020000000000024443,-0.0020000000000024443,0.008000000000002672,0.02300000000000324,0.04399999999999693,0.06199999999999761,0.06099999999999994,0.060000000000002274,0.0730000000000004,0.09599999999999653,0.09700000000000131,0.09499999999999886,0.09100000000000108,0.09499999999999886,0.09899999999999665,0.08800000000000097,0.04899999999999949,0.02400000000000091,0.054000000000002046,0.017000000000003013,0.0,0.030000000000001137,0.021999999999998465,0.006999999999997897,-0.005000000000002558,-0.10199999999999676,-0.06400000000000006,-0.1700000000000017,0.06700000000000017,-0.06900000000000261,-0.29399999999999693,-0.22500000000000142,-0.05700000000000216,-0.030000000000001137,-0.21000000000000085,-0.28300000000000125,-0.3130000000000024,-0.28300000000000125,-0.21300000000000097,-0.41100000000000136,-0.13300000000000267,0.3149999999999977,-1.0330000000000013,-0.27600000000000335,-0.09300000000000352,-0.1319999999999979,-0.0940000000000012,0.0730000000000004,0.2959999999999994,0.8870000000000005,0.5870000000000033,0.8200000000000003,1.134999999999998,2.027000000000001,2.652000000000001,3.3569999999999993,4.223999999999997,5.329000000000001,6.940999999999999,8.010000000000002,10.829,13.235,14.652999999999999,18.614,16.642,17.038,16.088,17.303,19.405,17.285,16.114,12.738,13.053999999999998,13.847000000000001,12.652000000000001
32,5B031FDDX00004,-1.0850000000000009,-0.9160000000000039,-0.7610000000000028,-0.6430000000000007,-0.5069999999999979,-0.42900000000000205,-0.4209999999999994,-0.4140000000000015,-0.4089999999999989,-0.3879999999999981,-0.34499999999999886,-0.3059999999999974,-0.26899999999999835,-0.2259999999999991,-0.1869999999999976,-0.15500000000000114,-0.12700000000000244,-0.0940000000000012,-0.054999999999999716,-0.00999999999999801,0.0009999999999976694,0.0,0.00999999999999801,0.02499999999999858,0.04800000000000182,0.0660000000000025,0.0660000000000025,0.06499999999999773,0.07699999999999818,0.09899999999999665,0.09700000000000131,0.09499999999999886,0.09199999999999875,0.09499999999999886,0.09899999999999665,0.0899999999999963,0.04800000000000182,0.02499999999999858,0.054999999999999716,0.018000000000000682,0.0,0.027000000000001023,0.020000000000003126,0.0030000000000001137,-0.00999999999999801,-0.10699999999999932,-0.06900000000000261,-0.17300000000000182,0.06499999999999773,-0.07099999999999795,-0.2950000000000017,-0.2289999999999992,-0.0589999999999975,-0.036999999999999034,-0.21399999999999864,-0.2839999999999989,-0.3160000000000025,-0.28699999999999903,-0.2150000000000034,-0.4160000000000039,-0.13100000000000023,0.2959999999999994,-1.0390000000000015,-0.28000000000000114,-0.09000000000000341,-0.12299999999999756,-0.08100000000000307,0.06499999999999773,0.2879999999999967,0.8759999999999977,0.5820000000000007,0.8230000000000004,1.1460000000000008,2.030000000000001,2.6610000000000014,3.3489999999999966,4.232999999999997,5.343,6.943999999999999,8.036999999999999,10.831,13.236999999999998,14.661999999999999,18.601,16.681,17.073,16.116,17.317999999999998,19.442999999999998,17.261,16.134,12.658000000000001,13.014,13.922999999999998,12.489
33,5B031FDDX00004,-1.078000000000003,-0.9089999999999989,-0.7550000000000026,-0.6370000000000005,-0.5020000000000024,-0.4230000000000018,-0.4140000000000015,-0.40400000000000347,-0.39800000000000324,-0.3760000000000048,-0.3340000000000032,-0.29700000000000415,-0.2640000000000029,-0.22400000000000375,-0.18700000000000472,-0.1559999999999988,-0.1280000000000001,-0.09499999999999886,-0.054999999999999716,-0.011000000000002785,0.0009999999999976694,0.0009999999999976694,0.01099999999999568,0.02499999999999858,0.045999999999999375,0.06400000000000006,0.0659999999999954,0.06499999999999773,0.07799999999999585,0.10099999999999909,0.10099999999999909,0.09799999999999898,0.0940000000000012,0.09799999999999898,0.10099999999999909,0.0899999999999963,0.05099999999999483,0.027000000000001023,0.056999999999995055,0.01899999999999835,0.0,0.027000000000001023,0.01999999999999602,0.006000000000000227,-0.006000000000000227,-0.10200000000000387,-0.06400000000000006,-0.1700000000000017,0.0659999999999954,-0.06800000000000495,-0.2910000000000039,-0.2259999999999991,-0.054000000000002046,-0.030000000000001137,-0.20600000000000307,-0.28699999999999903,-0.31800000000000495,-0.28600000000000136,-0.21399999999999864,-0.40400000000000347,-0.13600000000000279,0.33899999999999864,-1.0249999999999986,-0.28999999999999915,-0.0730000000000004,-0.10600000000000165,-0.0730000000000004,0.08800000000000097,0.3019999999999996,0.9059999999999988,0.6059999999999945,0.8230000000000004,1.1269999999999953,2.0559999999999974,2.6499999999999986,3.344999999999999,4.213999999999999,5.376999999999999,6.941999999999997,8.055999999999997,10.842999999999996,13.305,14.720999999999997,18.657999999999998,16.746,17.121,16.119,17.38,19.567999999999998,17.238999999999997,16.177,12.627999999999997,12.956999999999997,13.956999999999997,12.785999999999998
34,5B031FDDX00004,-1.0529999999999973,-0.8870000000000005,-0.7340000000000018,-0.6159999999999997,-0.4799999999999969,-0.40099999999999625,-0.3919999999999959,-0.38299999999999557,-0.37999999999999545,-0.3620000000000019,-0.32499999999999574,-0.28999999999999915,-0.2569999999999979,-0.21399999999999864,-0.17300000000000182,-0.1389999999999958,-0.11299999999999955,-0.08200000000000074,-0.045000000000001705,-0.0020000000000024443,0.00999999999999801,0.009000000000000341,0.018000000000000682,0.03300000000000125,0.054999999999999716,0.07099999999999795,0.06900000000000261,0.06799999999999784,0.08100000000000307,0.10200000000000387,0.10000000000000142,0.09799999999999898,0.09499999999999886,0.09900000000000375,0.10099999999999909,0.09100000000000108,0.05100000000000193,0.026000000000003354,0.05600000000000449,0.01899999999999835,0.0,0.027000000000001023,0.021999999999998465,0.006999999999997897,-0.006999999999997897,-0.10600000000000165,-0.06700000000000017,-0.17199999999999704,0.06300000000000239,-0.07199999999999562,-0.29999999999999716,-0.232999999999997,-0.06199999999999761,-0.03300000000000125,-0.2119999999999962,-0.28699999999999903,-0.3189999999999955,-0.2890000000000015,-0.2220000000000013,-0.4159999999999968,-0.13799999999999812,0.32800000000000296,-1.0319999999999965,-0.28999999999999915,-0.09599999999999653,-0.134999999999998,-0.1039999999999992,0.06700000000000017,0.3019999999999996,0.902000000000001,0.5930000000000035,0.8419999999999987,1.1450000000000031,2.0549999999999997,2.6850000000000023,3.378,4.265000000000001,5.399000000000001,6.967000000000002,8.083000000000002,10.901,13.341000000000001,14.759,18.681,16.776,17.105,16.200000000000003,17.438000000000002,19.59,17.346,16.209,12.661000000000001,12.979000000000003,13.847000000000001,12.496000000000002
