,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
1357,105.366,105.374,105.278,105.225,105.15,105.25,105.138,105.218,105.085,103.3,103.586,104.118,103.746,103.117,103.2,103.694,103.751,103.938,106.344,106.327,106.041,106.006,106.07,106.146,106.137,106.678,106.533,104.469,104.455,104.46,104.228,104.481,104.599,104.461,104.446,104.485,104.628,104.889,104.528,104.723,104.839,104.62,104.692,104.684,104.727,104.843,104.962,104.881,104.878,105.013,105.025,105.085,104.821,104.993,103.181,103.421,103.786,103.819,104.097,103.545,103.762,104.05,104.015,106.292,106.349,106.091,106.295,106.187,106.172,106.177,106.088,106.398,104.626,104.607,104.423,104.593,104.65,104.7,104.488,104.731,104.838,104.612,104.606,104.589,104.794,104.708,104.65,104.687,104.748,104.632,105.439,105.343,105.648,105.191,105.324,105.251,105.554,105.315,105.519,104.337,104.599,104.515,104.399,104.784,104.695,104.491,104.626,104.805,106.144,106.249,106.275,106.097,106.25,106.156,106.374,106.133,106.181,104.345,104.16,104.402,104.398,104.485,104.442,104.232,104.347,104.44,104.702,104.483,104.681,104.641,104.493,104.528,104.513,104.417,104.642
1358,106.19,106.132,106.012,106.203,105.882,105.989,105.922,105.963,105.936,104.346,104.853,104.592,104.584,104.569,104.825,104.629,104.575,104.517,107.154,107.4,107.475,107.579,107.378,106.903,107.434,107.43,107.694,105.345,105.568,105.459,105.553,105.493,105.676,105.623,105.354,105.68,105.703,105.75,105.786,105.839,105.608,105.5,105.702,105.482,105.545,105.552,105.783,105.877,105.684,105.586,105.866,105.801,105.663,105.959,104.283,104.502,104.412,104.471,104.716,104.679,104.572,104.502,104.357,107.242,107.311,107.2,106.976,107.268,107.507,107.145,107.365,107.161,105.447,105.52,105.4,105.689,105.535,105.562,105.617,105.792,105.716,105.83,105.592,105.696,105.583,105.623,105.589,105.663,105.671,105.623,106.558,106.27,106.436,106.109,106.164,106.422,106.248,106.18,106.508,105.352,105.415,105.834,105.441,105.722,105.206,105.51,105.474,105.564,107.412,107.307,107.254,107.119,107.258,107.282,107.136,107.218,107.326,105.084,105.121,105.116,105.456,105.018,105.149,105.258,105.294,105.489,105.724,105.37,105.867,105.789,105.432,105.842,105.4,105.608,105.437
1359,106.568,106.545,106.425,106.42,106.396,106.491,106.457,106.283,106.243,105.887,105.651,105.627,105.75,105.642,105.665,105.188,105.797,105.315,108.529,108.173,108.245,108.315,108.653,108.661,108.27,108.078,108.395,106.446,106.456,106.353,106.451,106.418,106.325,106.308,106.335,106.241,106.471,106.265,106.594,106.411,106.391,106.497,106.554,106.592,106.527,106.123,106.059,106.104,105.884,105.993,105.793,106.065,106.581,106.182,104.885,105.094,105.361,105.417,105.424,105.469,105.483,105.285,105.68,107.95,108.137,107.995,108.069,108.021,107.988,108.075,107.986,108.0,106.167,105.902,106.494,106.216,106.311,106.066,106.232,106.83,106.277,106.443,106.532,106.422,106.572,106.621,106.414,106.627,106.409,106.671,107.265,106.927,107.162,107.158,106.658,106.797,106.854,107.054,106.812,106.22,106.365,106.413,106.48,106.205,106.432,106.22,105.877,106.407,107.914,107.78,107.989,107.904,108.27,108.172,107.941,108.017,107.887,105.735,105.602,106.217,106.186,105.72,105.865,105.767,106.049,106.101,106.489,106.424,106.354,106.492,106.482,106.522,106.423,106.588,106.372
1360,106.807,107.048,106.974,106.979,106.799,106.587,106.595,106.845,106.861,106.095,106.226,106.395,106.346,106.352,106.259,106.178,106.373,106.341,108.997,108.856,108.921,108.856,108.887,108.793,108.964,108.678,108.867,106.863,106.754,106.894,106.814,106.848,106.836,107.037,106.845,106.686,107.125,107.104,107.144,107.172,107.21,107.449,107.142,107.0,107.25,106.374,106.263,106.474,106.487,106.353,106.328,106.344,106.641,106.255,106.064,106.456,106.128,106.188,106.762,106.677,106.279,106.361,106.664,108.594,108.475,109.016,108.79,108.377,108.459,108.763,108.373,108.667,106.623,106.411,107.059,106.602,106.365,106.584,106.963,106.844,107.09,107.037,107.471,107.232,107.238,107.259,107.569,107.35,107.217,107.257,106.912,107.464,107.457,107.508,106.91,107.018,107.06,107.454,107.086,106.883,106.658,106.889,106.974,106.907,106.986,107.023,107.115,106.822,108.632,108.51,108.426,108.669,108.443,108.911,108.53,108.585,108.487,106.5,106.643,106.62,106.611,106.434,106.829,107.015,106.908,106.807,106.994,107.114,107.15,107.18,107.24,107.212,107.046,107.154,107.26
1361,107.133,106.806,107.009,106.848,106.56,107.037,106.685,106.885,106.824,107.004,107.011,106.593,106.899,106.689,106.889,107.05,106.498,106.84,109.644,109.696,109.897,109.506,109.596,109.411,109.275,109.411,109.414,107.081,107.156,107.359,107.012,107.434,107.434,107.288,107.258,107.247,107.89,107.671,107.709,107.962,107.894,107.899,107.648,107.532,107.705,106.324,106.741,106.473,106.488,106.738,106.481,106.521,106.656,106.723,106.999,107.125,106.966,106.966,107.255,106.912,107.15,106.963,107.044,108.819,109.296,109.39,108.934,109.184,109.005,108.994,109.013,109.071,107.133,106.896,107.285,107.283,106.847,107.278,107.52,107.513,107.343,107.721,108.137,107.947,108.008,107.848,108.204,108.068,108.144,108.066,107.037,107.502,107.339,107.482,107.063,107.015,107.111,107.043,107.154,107.262,107.381,107.469,107.346,107.518,107.598,107.389,107.558,107.203,108.938,109.094,109.164,108.943,108.921,108.805,108.933,109.12,109.001,107.14,106.989,107.188,107.007,107.421,107.126,107.323,107.104,107.257,107.723,107.671,107.864,107.708,107.701,107.7,107.764,107.609,107.856
1362,107.035,107.002,106.979,106.988,107.168,106.989,106.987,106.884,106.943,107.58,107.796,107.755,107.638,107.549,107.613,107.611,107.61,107.73,109.947,109.949,109.909,109.784,109.705,109.534,109.925,109.603,109.714,107.493,107.579,107.91,107.388,107.747,107.548,107.902,107.778,107.609,108.33,108.47,108.28,108.27,108.254,108.373,108.182,108.024,108.152,106.963,106.928,106.66,107.193,107.307,106.978,107.309,106.891,106.991,107.897,107.659,107.806,107.434,107.719,107.473,107.754,107.713,107.86,109.147,109.06,109.223,109.29,108.895,109.084,109.219,108.979,109.26,107.544,107.616,107.726,107.735,107.637,107.8,107.783,107.819,107.613,108.453,108.473,108.4,108.404,108.526,108.523,108.471,108.329,108.38,107.314,107.215,107.375,107.425,107.587,107.215,107.279,107.318,107.528,107.861,108.055,107.906,108.008,107.681,107.851,108.321,107.722,107.735,109.134,108.99,109.642,109.353,109.396,109.238,109.009,109.111,109.148,107.573,107.573,107.6,107.438,107.632,107.747,107.689,107.706,107.62,108.262,108.426,108.336,108.434,108.441,108.455,108.497,108.362,108.293
1363,107.597,107.754,107.617,107.636,107.669,107.775,107.747,107.879,107.862,108.348,108.356,108.616,108.63,108.79,108.653,108.603,108.795,108.671,109.779,109.79,109.748,109.446,109.893,109.611,110.09,109.865,109.836,108.187,108.272,108.353,108.126,108.252,108.14,108.265,108.113,108.275,108.619,108.789,109.012,108.607,108.969,108.646,108.864,108.773,108.713,108.183,107.954,107.972,107.889,108.115,108.135,107.938,107.82,108.0,109.023,108.408,108.805,108.586,108.962,108.619,108.66,108.8,108.94,108.86,108.495,108.691,108.677,108.837,109.19,109.024,108.87,108.715,108.326,108.147,108.29,108.254,108.245,108.231,108.271,108.403,108.317,108.634,108.949,108.767,108.636,108.967,108.696,108.924,108.722,108.504,108.172,108.046,107.922,108.067,108.139,108.293,108.046,108.146,108.101,108.751,108.616,108.671,108.674,108.694,108.561,108.935,108.61,108.724,108.897,108.808,109.329,109.032,109.116,109.081,109.057,109.124,109.128,108.313,108.181,108.281,108.445,108.423,108.445,108.104,108.481,108.364,109.043,109.205,108.914,108.896,109.169,109.206,109.009,109.265,108.952
1364,109.444,109.416,109.339,109.354,109.461,109.436,109.36,109.38,109.428,109.83,109.785,109.773,110.168,109.976,109.872,109.749,110.103,109.557,109.456,109.453,109.778,109.57,109.267,109.603,109.365,109.425,109.465,109.332,109.454,109.415,109.585,109.21,109.316,109.395,109.223,109.434,109.753,109.611,109.755,109.874,109.937,109.821,109.82,109.836,109.995,109.506,109.514,109.852,109.663,109.602,109.853,109.532,109.605,109.671,109.953,109.848,110.07,109.874,109.782,110.059,109.897,109.927,109.95,109.264,109.125,109.294,109.263,109.426,109.189,109.117,109.479,109.158,109.578,109.33,109.577,109.647,109.54,109.448,109.282,109.5,109.471,109.742,109.812,109.721,109.718,109.499,109.629,109.665,109.732,109.641,109.575,109.513,109.495,109.406,109.491,109.505,109.321,109.411,109.492,109.749,109.966,109.806,109.931,109.947,109.896,109.688,109.867,109.792,109.178,109.54,109.456,109.95,109.226,109.42,109.568,109.696,109.442,109.595,109.66,109.609,109.851,109.471,109.572,109.488,109.676,109.442,109.562,109.537,109.558,109.57,109.541,109.742,109.753,109.514,109.5
1365,110.356,110.397,110.289,110.293,110.204,110.197,110.389,110.228,110.247,110.461,110.131,110.464,110.459,110.569,110.281,110.458,110.261,110.601,110.022,110.549,110.214,110.375,110.065,109.894,110.266,110.197,109.83,110.445,110.679,110.472,110.462,110.745,110.739,110.335,110.417,110.577,110.671,110.471,110.65,110.623,110.52,110.522,110.438,110.635,110.646,110.444,110.397,110.409,110.5,110.251,110.496,110.33,110.415,110.497,110.261,110.613,110.609,110.651,110.783,110.614,110.354,110.318,110.418,110.048,110.174,110.401,110.111,110.38,110.285,109.912,110.114,110.37,110.642,110.5,110.448,110.643,110.763,110.542,110.506,110.383,110.469,110.518,110.457,110.643,110.564,110.447,110.413,110.679,110.478,110.664,110.41,110.269,110.367,110.421,110.296,110.25,110.231,110.326,110.337,110.58,110.633,110.699,110.572,110.539,110.709,110.47,110.584,110.479,110.35,110.513,110.489,110.628,110.423,110.767,110.208,110.376,110.245,110.368,110.343,110.254,110.203,110.275,110.304,110.017,110.297,110.236,110.465,110.224,110.528,110.308,110.227,110.31,110.394,110.244,110.517
1366,111.114,111.141,111.066,111.05,111.077,111.038,111.028,111.018,111.126,111.09,111.014,111.154,111.139,111.036,111.035,111.15,111.09,111.144,111.19,111.197,111.437,111.322,111.365,111.16,111.43,111.266,111.476,111.071,111.044,111.059,111.101,111.04,111.191,111.161,111.197,111.144,111.252,111.398,111.294,111.196,111.338,111.366,111.309,111.255,111.286,110.941,110.762,110.713,110.83,110.798,110.819,110.969,110.854,110.824,111.036,111.103,111.207,111.057,110.987,111.154,111.157,111.274,111.025,111.211,111.2,111.258,111.174,111.311,111.239,111.295,111.205,111.11,110.876,111.027,111.066,111.17,111.049,110.983,111.139,111.3,111.131,111.15,111.202,111.315,111.195,111.29,111.272,111.224,111.204,111.221,111.053,111.002,110.947,110.989,110.965,111.007,110.951,110.956,111.044,111.258,111.217,111.358,111.261,111.305,111.609,111.303,111.331,111.233,111.349,111.43,111.248,111.327,111.338,111.381,111.251,111.359,111.075,110.989,111.138,111.107,111.081,111.042,111.226,110.966,111.033,110.953,111.071,111.224,111.265,111.194,111.2,111.113,111.256,111.43,111.274
1367,111.422,111.411,111.443,111.379,111.467,111.346,111.3,111.477,111.493,111.176,111.329,111.282,111.289,111.364,111.252,111.237,111.259,111.264,111.856,111.982,111.867,111.965,111.867,111.85,111.979,111.781,111.777,111.216,111.366,111.212,111.261,111.189,111.16,111.312,111.226,111.179,111.676,111.581,111.67,111.677,111.727,111.774,111.639,111.708,111.594,111.154,111.193,111.201,111.212,111.124,111.196,111.307,111.237,111.315,111.159,111.375,111.13,111.228,111.276,111.444,111.257,111.225,111.343,111.594,111.696,111.654,111.418,111.559,111.726,111.603,111.616,111.755,111.209,111.233,111.09,111.152,111.289,111.264,111.272,111.233,111.198,111.227,111.393,111.38,111.306,111.615,111.263,111.177,111.283,111.306,111.402,111.431,111.464,111.376,111.487,111.462,111.428,111.503,111.364,111.514,111.544,111.588,111.618,111.619,111.591,111.632,111.593,111.554,111.579,111.632,111.734,111.793,111.591,111.725,111.688,111.556,111.691,111.022,111.144,111.079,111.134,111.159,111.119,111.149,111.051,111.018,111.496,111.419,111.557,111.634,111.51,111.558,111.486,111.514,111.593
1368,111.621,111.555,111.566,111.467,111.612,111.518,111.609,111.666,111.476,111.589,111.495,111.621,111.625,111.561,111.586,111.706,111.575,111.572,112.131,112.031,112.004,112.021,111.913,111.959,111.912,112.02,111.949,111.635,111.715,111.66,111.591,111.748,111.671,111.591,111.66,111.768,111.587,111.736,111.775,111.567,111.686,111.674,111.769,111.725,111.707,111.462,111.614,111.672,111.739,111.616,111.601,111.52,111.592,111.518,111.658,111.69,111.753,111.66,111.653,111.69,111.763,111.661,111.833,111.676,111.679,111.719,111.639,111.643,111.836,111.692,111.797,111.652,111.634,111.67,111.671,111.752,111.668,111.567,111.765,111.709,111.764,111.824,111.635,111.697,111.698,111.724,111.857,111.815,111.678,111.714,111.638,111.689,111.614,111.584,111.677,111.688,111.678,111.755,111.719,111.721,111.869,111.884,111.81,111.949,111.892,111.873,111.97,111.917,111.893,111.93,111.826,111.749,111.87,111.836,111.867,111.867,111.978,111.711,111.76,111.726,111.686,111.713,111.643,111.691,111.69,111.627,111.58,111.545,111.627,111.62,111.644,111.56,111.561,111.616,111.627
1369,112.136,112.038,112.041,112.031,112.02,112.045,112.061,112.09,112.079,112.032,111.951,111.941,111.938,111.987,111.955,111.953,111.974,111.945,112.245,112.243,112.239,112.27,112.147,112.194,112.225,112.277,112.181,112.229,112.234,112.254,112.166,112.158,112.185,112.245,112.223,112.202,112.109,112.101,112.062,112.077,112.081,112.129,112.095,112.106,112.137,112.073,112.075,112.051,112.025,112.009,112.06,112.043,112.095,112.068,112.027,112.11,112.102,112.085,112.11,112.11,112.18,112.075,112.12,112.167,112.188,112.219,112.175,112.284,112.208,112.159,112.147,112.203,112.293,112.244,112.186,112.234,112.242,112.25,112.245,112.317,112.244,112.223,112.208,112.225,112.225,112.225,112.211,112.158,112.215,112.229,112.161,112.038,112.122,112.106,112.096,112.146,112.054,112.097,112.076,112.114,112.137,112.149,112.152,112.204,112.218,112.208,112.191,112.205,112.162,112.068,112.104,112.119,111.999,112.074,112.09,112.172,112.06,112.004,112.05,112.145,112.123,112.108,112.135,112.154,112.15,112.14,111.997,112.033,112.063,112.068,112.057,112.068,112.056,112.074,112.029
1370,112.129,112.205,112.179,112.152,112.149,112.166,112.141,112.181,112.148,112.104,112.204,112.158,112.144,112.167,112.149,112.135,112.118,112.123,112.446,112.481,112.448,112.475,112.441,112.41,112.436,112.443,112.422,112.356,112.337,112.336,112.379,112.433,112.389,112.365,112.393,112.367,112.217,112.279,112.256,112.233,112.249,112.233,112.278,112.241,112.348,112.145,112.146,112.11,112.122,112.143,112.145,112.153,112.174,112.109,112.068,112.189,112.197,112.148,112.151,112.259,112.183,112.176,112.208,112.305,112.305,112.286,112.292,112.278,112.3,112.303,112.343,112.322,112.37,112.399,112.401,112.435,112.436,112.423,112.429,112.448,112.461,112.266,112.272,112.31,112.269,112.311,112.282,112.275,112.291,112.305,112.33,112.348,112.319,112.318,112.319,112.343,112.31,112.353,112.376,112.375,112.391,112.362,112.367,112.379,112.421,112.378,112.38,112.433,112.26,112.312,112.283,112.292,112.334,112.299,112.276,112.284,112.311,112.284,112.249,112.335,112.264,112.256,112.285,112.276,112.28,112.282,112.147,112.12,112.166,112.147,112.164,112.197,112.196,112.175,112.155
1371,112.285,112.263,112.255,112.243,112.253,112.248,112.248,112.242,112.241,112.233,112.246,112.227,112.257,112.264,112.25,112.252,112.241,112.231,112.467,112.484,112.474,112.451,112.441,112.407,112.436,112.421,112.414,112.412,112.423,112.447,112.434,112.432,112.431,112.425,112.467,112.445,112.33,112.334,112.358,112.347,112.342,112.331,112.337,112.304,112.346,112.245,112.241,112.248,112.243,112.247,112.25,112.258,112.259,112.256,112.22,112.231,112.243,112.227,112.239,112.226,112.267,112.228,112.241,112.336,112.308,112.351,112.31,112.332,112.329,112.348,112.347,112.343,112.425,112.432,112.441,112.426,112.435,112.45,112.441,112.409,112.429,112.321,112.361,112.345,112.326,112.355,112.336,112.342,112.314,112.342,112.33,112.344,112.358,112.357,112.357,112.358,112.356,112.343,112.344,112.416,112.47,112.446,112.455,112.465,112.43,112.484,112.48,112.452,112.293,112.298,112.299,112.294,112.291,112.297,112.33,112.326,112.286,112.342,112.331,112.413,112.364,112.366,112.368,112.372,112.376,112.386,112.149,112.223,112.204,112.192,112.214,112.23,112.198,112.203,112.244
1372,112.385,112.385,112.389,112.372,112.383,112.374,112.387,112.367,112.375,112.377,112.373,112.378,112.375,112.383,112.375,112.376,112.376,112.374,112.531,112.519,112.545,112.528,112.523,112.535,112.534,112.541,112.531,112.571,112.558,112.566,112.563,112.556,112.565,112.562,112.555,112.57,112.425,112.435,112.436,112.431,112.428,112.425,112.428,112.421,112.44,112.362,112.35,112.339,112.353,112.356,112.367,112.364,112.361,112.357,112.357,112.385,112.402,112.389,112.389,112.394,112.398,112.403,112.4,112.444,112.398,112.413,112.418,112.424,112.434,112.437,112.443,112.408,112.567,112.58,112.588,112.605,112.601,112.585,112.573,112.614,112.578,112.394,112.404,112.402,112.394,112.405,112.396,112.397,112.391,112.394,112.53,112.553,112.57,112.557,112.562,112.548,112.534,112.578,112.566,112.585,112.577,112.616,112.583,112.595,112.589,112.592,112.602,112.603,112.429,112.448,112.392,112.406,112.437,112.438,112.462,112.412,112.436,112.503,112.503,112.516,112.522,112.517,112.519,112.51,112.524,112.519,112.299,112.314,112.323,112.331,112.324,112.327,112.338,112.339,112.329
1373,112.417,112.407,112.42,112.403,112.407,112.409,112.403,112.402,112.406,112.359,112.362,112.369,112.361,112.368,112.36,112.364,112.364,112.362,112.501,112.498,112.513,112.511,112.506,112.493,112.492,112.5,112.497,112.591,112.571,112.58,112.577,112.604,112.579,112.589,112.6,112.581,112.459,112.455,112.452,112.451,112.452,112.452,112.446,112.447,112.454,112.394,112.401,112.393,112.397,112.401,112.407,112.405,112.398,112.4,112.388,112.395,112.413,112.392,112.402,112.405,112.403,112.405,112.4,112.455,112.464,112.456,112.446,112.449,112.438,112.448,112.444,112.442,112.634,112.638,112.639,112.649,112.642,112.64,112.635,112.649,112.635,112.447,112.446,112.45,112.446,112.452,112.446,112.439,112.44,112.444,112.569,112.583,112.576,112.575,112.578,112.575,112.57,112.577,112.57,112.624,112.619,112.636,112.626,112.639,112.626,112.633,112.635,112.638,112.452,112.458,112.454,112.437,112.451,112.441,112.451,112.444,112.445,112.547,112.54,112.55,112.555,112.55,112.555,112.545,112.551,112.552,112.332,112.346,112.353,112.357,112.354,112.354,112.361,112.368,112.36
1374,112.578,112.572,112.57,112.561,112.566,112.565,112.563,112.561,112.563,112.45,112.453,112.463,112.454,112.459,112.449,112.458,112.455,112.452,112.572,112.558,112.566,112.569,112.569,112.565,112.574,112.576,112.569,112.734,112.732,112.729,112.735,112.731,112.73,112.736,112.736,112.737,112.577,112.571,112.574,112.571,112.573,112.572,112.568,112.563,112.573,112.595,112.589,112.584,112.58,112.588,112.589,112.585,112.584,112.583,112.517,112.517,112.518,112.504,112.508,112.513,112.51,112.507,112.508,112.589,112.584,112.577,112.575,112.577,112.575,112.579,112.571,112.577,112.812,112.806,112.81,112.817,112.809,112.804,112.804,112.806,112.8,112.599,112.597,112.591,112.591,112.59,112.588,112.584,112.583,112.581,112.716,112.72,112.71,112.718,112.724,112.712,112.713,112.714,112.707,112.712,112.704,112.715,112.71,112.718,112.714,112.717,112.717,112.719,112.527,112.527,112.523,112.524,112.531,112.526,112.529,112.52,112.529,112.685,112.686,112.691,112.687,112.683,112.686,112.681,112.694,112.689,112.436,112.447,112.452,112.451,112.455,112.457,112.462,112.467,112.462
1375,112.616,112.608,112.607,112.605,112.606,112.603,112.608,112.601,112.601,112.492,112.493,112.494,112.493,112.494,112.491,112.488,112.491,112.489,112.588,112.571,112.578,112.578,112.579,112.583,112.581,112.582,112.582,112.77,112.767,112.765,112.766,112.76,112.761,112.771,112.76,112.762,112.624,112.617,112.616,112.614,112.617,112.612,112.611,112.608,112.615,112.636,112.632,112.623,112.62,112.629,112.623,112.622,112.619,112.621,112.536,112.514,112.514,112.501,112.505,112.502,112.505,112.501,112.496,112.606,112.6,112.591,112.59,112.59,112.587,112.591,112.584,112.584,112.812,112.801,112.801,112.8,112.797,112.792,112.792,112.8,112.792,112.625,112.621,112.615,112.611,112.609,112.607,112.606,112.607,112.6,112.74,112.737,112.727,112.733,112.741,112.729,112.728,112.729,112.723,112.709,112.698,112.7,112.696,112.704,112.698,112.695,112.701,112.703,112.493,112.492,112.498,112.494,112.506,112.503,112.506,112.505,112.507,112.662,112.672,112.664,112.667,112.66,112.663,112.657,112.661,112.662,112.449,112.458,112.463,112.466,112.468,112.474,112.479,112.478,112.474
1376,112.517,112.502,112.5,112.498,112.502,112.505,112.503,112.5,112.492,112.44,112.443,112.445,112.438,112.44,112.436,112.435,112.436,112.433,112.459,112.45,112.457,112.457,112.462,112.464,112.468,112.469,112.469,112.674,112.665,112.661,112.662,112.66,112.656,112.663,112.661,112.656,112.534,112.529,112.526,112.525,112.523,112.521,112.521,112.515,112.521,112.533,112.523,112.517,112.51,112.515,112.514,112.508,112.509,112.507,112.418,112.391,112.391,112.378,112.382,112.379,112.379,112.373,112.371,112.481,112.47,112.459,112.458,112.456,112.456,112.458,112.453,112.449,112.678,112.665,112.663,112.663,112.659,112.655,112.651,112.653,112.646,112.509,112.504,112.495,112.495,112.49,112.487,112.486,112.486,112.477,112.577,112.569,112.56,112.561,112.567,112.558,112.558,112.565,112.556,112.58,112.564,112.56,112.554,112.556,112.553,112.546,112.554,112.553,112.324,112.325,112.326,112.327,112.334,112.333,112.337,112.336,112.336,112.484,112.491,112.484,112.484,112.476,112.477,112.473,112.475,112.477,112.282,112.286,112.287,112.291,112.292,112.298,112.301,112.303,112.3
1377,112.301,112.282,112.28,112.271,112.282,112.28,112.28,112.276,112.269,112.271,112.273,112.274,112.266,112.267,112.267,112.268,112.266,112.264,112.226,112.22,112.226,112.225,112.235,112.236,112.233,112.241,112.24,112.486,112.474,112.464,112.468,112.461,112.458,112.463,112.462,112.455,112.316,112.313,112.306,112.307,112.304,112.3,112.304,112.298,112.302,112.285,112.272,112.274,112.264,112.27,112.266,112.266,112.264,112.263,112.198,112.17,112.172,112.16,112.163,112.16,112.162,112.161,112.155,112.26,112.249,112.238,112.237,112.235,112.237,112.234,112.231,112.228,112.445,112.432,112.431,112.428,112.424,112.418,112.416,112.418,112.41,112.291,112.282,112.275,112.269,112.264,112.263,112.261,112.259,112.252,112.34,112.32,112.313,112.313,112.315,112.306,112.304,112.307,112.298,112.39,112.368,112.363,112.356,112.352,112.348,112.341,112.347,112.343,112.053,112.053,112.051,112.049,112.057,112.054,112.058,112.055,112.061,112.201,112.203,112.193,112.191,112.182,112.178,112.176,112.18,112.175,112.027,112.033,112.038,112.038,112.039,112.043,112.051,112.049,112.045
1378,112.174,112.156,112.153,112.145,112.151,112.156,112.15,112.147,112.143,112.154,112.152,112.156,112.144,112.147,112.147,112.139,112.143,112.142,112.104,112.098,112.104,112.102,112.112,112.111,112.109,112.11,112.112,112.375,112.357,112.346,112.348,112.341,112.337,112.347,112.344,112.338,112.156,112.152,112.146,112.148,112.14,112.135,112.14,112.137,112.142,112.161,112.151,112.151,112.148,112.151,112.148,112.149,112.147,112.144,112.084,112.062,112.063,112.051,112.054,112.052,112.054,112.052,112.049,112.177,112.161,112.15,112.15,112.144,112.148,112.146,112.143,112.137,112.373,112.362,112.354,112.351,112.348,112.339,112.333,112.333,112.327,112.188,112.179,112.169,112.161,112.153,112.152,112.152,112.151,112.138,112.209,112.189,112.176,112.172,112.174,112.17,112.167,112.168,112.162,112.274,112.253,112.243,112.233,112.226,112.223,112.212,112.214,112.212,111.889,111.886,111.885,111.883,111.888,111.884,111.888,111.883,111.891,112.052,112.055,112.04,112.036,112.027,112.024,112.02,112.024,112.019,111.876,111.883,111.888,111.888,111.892,111.895,111.898,111.895,111.894
1379,112.184,112.156,112.159,112.156,112.161,112.169,112.164,112.154,112.155,112.146,112.14,112.141,112.136,112.134,112.129,112.124,112.131,112.129,112.116,112.12,112.114,112.123,112.13,112.131,112.129,112.123,112.136,112.393,112.373,112.357,112.358,112.347,112.346,112.358,112.354,112.352,112.134,112.132,112.123,112.121,112.119,112.111,112.115,112.113,112.111,112.194,112.179,112.179,112.172,112.176,112.171,112.172,112.17,112.168,112.1,112.056,112.054,112.041,112.042,112.04,112.041,112.039,112.033,112.197,112.182,112.167,112.169,112.159,112.164,112.161,112.159,112.15,112.41,112.394,112.39,112.383,112.378,112.372,112.367,112.364,112.359,112.18,112.165,112.154,112.142,112.132,112.132,112.132,112.132,112.117,112.244,112.22,112.209,112.204,112.207,112.199,112.198,112.196,112.189,112.31,112.288,112.273,112.265,112.253,112.246,112.237,112.239,112.236,111.873,111.866,111.87,111.867,111.87,111.869,111.874,111.869,111.873,112.057,112.057,112.044,112.039,112.032,112.027,112.023,112.023,112.02,111.858,111.864,111.871,111.877,111.879,111.878,111.886,111.887,111.88
1380,112.415,112.399,112.395,112.382,112.389,112.392,112.387,112.39,112.381,112.345,112.342,112.341,112.333,112.334,112.334,112.331,112.335,112.332,112.339,112.338,112.359,112.346,112.36,112.36,112.359,112.368,112.371,112.617,112.607,112.596,112.595,112.594,112.594,112.587,112.585,112.577,112.33,112.324,112.322,112.318,112.313,112.309,112.319,112.315,112.321,112.501,112.491,112.485,112.478,112.478,112.47,112.472,112.469,112.468,112.376,112.325,112.319,112.303,112.302,112.296,112.3,112.292,112.284,112.496,112.479,112.454,112.46,112.455,112.453,112.452,112.449,112.444,112.7,112.683,112.672,112.662,112.654,112.651,112.646,112.642,112.637,112.453,112.439,112.429,112.415,112.401,112.396,112.399,112.391,112.386,112.541,112.511,112.5,112.492,112.493,112.481,112.481,112.482,112.472,112.591,112.569,112.556,112.545,112.533,112.525,112.512,112.516,112.517,112.098,112.088,112.091,112.082,112.084,112.083,112.088,112.081,112.087,112.317,112.312,112.291,112.283,112.276,112.277,112.272,112.268,112.267,112.11,112.111,112.116,112.117,112.113,112.12,112.129,112.128,112.12
1381,112.731,112.71,112.711,112.688,112.697,112.695,112.689,112.693,112.682,112.642,112.649,112.64,112.632,112.633,112.643,112.64,112.636,112.634,112.608,112.607,112.621,112.609,112.633,112.63,112.63,112.641,112.648,112.881,112.871,112.861,112.858,112.86,112.856,112.857,112.856,112.846,112.59,112.576,112.579,112.576,112.569,112.564,112.576,112.575,112.576,112.849,112.838,112.827,112.817,112.819,112.812,112.809,112.805,112.803,112.74,112.691,112.685,112.673,112.67,112.665,112.671,112.665,112.661,112.835,112.822,112.799,112.801,112.798,112.796,112.792,112.786,112.784,113.022,113.002,112.99,112.98,112.978,112.972,112.968,112.965,112.962,112.744,112.729,112.719,112.708,112.696,112.693,112.695,112.69,112.68,112.888,112.865,112.85,112.848,112.844,112.842,112.838,112.837,112.831,112.907,112.884,112.873,112.866,112.863,112.861,112.851,112.854,112.851,112.469,112.462,112.463,112.454,112.456,112.453,112.452,112.444,112.447,112.683,112.672,112.652,112.647,112.64,112.636,112.634,112.635,112.627,112.45,112.455,112.458,112.456,112.457,112.458,112.465,112.464,112.46
