,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
767,-37.522,-37.525,-37.524,-37.526,-37.526,-37.526,-37.523,-37.524,-37.526,-37.353,-37.355,-37.356,-37.357,-37.36,-37.358,-37.358,-37.363,-37.362,-37.307,-37.304,-37.301,-37.301,-37.303,-37.295,-37.3,-37.295,-37.296,-37.698,-37.7,-37.701,-37.701,-37.701,-37.701,-37.699,-37.703,-37.7,-37.31,-37.306,-37.358,-37.358,-37.363,-37.358,-37.363,-37.359,-37.309,-38.087,-38.087,-38.072,-38.063,-38.066,-38.065,-38.076,-38.063,-38.058,-37.93,-37.913,-37.911,-37.903,-37.912,-37.916,-37.907,-37.917,-37.924,-37.847,-37.805,-37.8,-37.8,-37.808,-37.801,-37.807,-37.81,-37.803,-38.277,-38.28,-38.272,-38.286,-38.27,-38.257,-38.264,-38.264,-38.269,-37.9,-37.852,-37.897,-37.85,-37.899,-37.846,-37.851,-37.901,-37.861,-37.507,-37.509,-37.499,-37.5,-37.499,-37.501,-37.493,-37.502,-37.496,-37.327,-37.33,-37.329,-37.326,-37.326,-37.326,-37.329,-37.322,-37.329,-37.255,-37.253,-37.246,-37.249,-37.245,-37.241,-37.239,-37.24,-37.232,-37.675,-37.66,-37.668,-37.664,-37.666,-37.662,-37.665,-37.669,-37.667,-37.335,-37.277,-37.328,-37.271,-37.274,-37.274,-37.274,-37.275,-37.328
768,-37.553,-37.557,-37.554,-37.556,-37.558,-37.556,-37.555,-37.556,-37.558,-37.385,-37.389,-37.389,-37.392,-37.395,-37.392,-37.392,-37.397,-37.396,-37.343,-37.339,-37.337,-37.337,-37.339,-37.33,-37.336,-37.332,-37.333,-37.739,-37.741,-37.742,-37.743,-37.743,-37.741,-37.74,-37.746,-37.742,-37.346,-37.343,-37.395,-37.397,-37.4,-37.398,-37.403,-37.396,-37.348,-38.102,-38.103,-38.087,-38.079,-38.082,-38.081,-38.092,-38.078,-38.075,-37.949,-37.934,-37.933,-37.922,-37.932,-37.937,-37.927,-37.939,-37.945,-37.866,-37.825,-37.82,-37.821,-37.828,-37.821,-37.827,-37.832,-37.823,-38.303,-38.307,-38.3,-38.315,-38.297,-38.284,-38.293,-38.292,-38.296,-37.926,-37.876,-37.921,-37.877,-37.925,-37.872,-37.877,-37.925,-37.886,-37.496,-37.498,-37.488,-37.49,-37.488,-37.488,-37.482,-37.49,-37.485,-37.32,-37.324,-37.322,-37.318,-37.32,-37.32,-37.321,-37.317,-37.322,-37.248,-37.247,-37.241,-37.243,-37.24,-37.237,-37.234,-37.234,-37.227,-37.678,-37.665,-37.669,-37.666,-37.669,-37.663,-37.667,-37.672,-37.669,-37.334,-37.275,-37.328,-37.27,-37.273,-37.275,-37.274,-37.272,-37.326
769,-37.549,-37.551,-37.55,-37.551,-37.554,-37.551,-37.551,-37.55,-37.553,-37.382,-37.386,-37.386,-37.389,-37.392,-37.389,-37.39,-37.394,-37.392,-37.342,-37.336,-37.336,-37.335,-37.338,-37.328,-37.334,-37.332,-37.331,-37.741,-37.743,-37.745,-37.746,-37.745,-37.743,-37.742,-37.749,-37.746,-37.346,-37.344,-37.395,-37.397,-37.4,-37.399,-37.402,-37.397,-37.348,-38.133,-38.134,-38.118,-38.11,-38.114,-38.112,-38.124,-38.106,-38.106,-37.984,-37.968,-37.969,-37.956,-37.968,-37.971,-37.962,-37.974,-37.98,-37.899,-37.858,-37.854,-37.853,-37.86,-37.855,-37.862,-37.864,-37.856,-38.342,-38.347,-38.338,-38.356,-38.337,-38.325,-38.334,-38.33,-38.336,-37.962,-37.912,-37.959,-37.916,-37.963,-37.908,-37.915,-37.963,-37.923,-37.494,-37.497,-37.488,-37.489,-37.487,-37.486,-37.481,-37.49,-37.485,-37.32,-37.325,-37.323,-37.32,-37.321,-37.322,-37.322,-37.317,-37.324,-37.251,-37.25,-37.245,-37.246,-37.242,-37.241,-37.239,-37.238,-37.232,-37.686,-37.673,-37.678,-37.674,-37.677,-37.672,-37.675,-37.678,-37.677,-37.339,-37.28,-37.335,-37.276,-37.278,-37.28,-37.279,-37.277,-37.332
770,-37.55,-37.553,-37.55,-37.554,-37.554,-37.551,-37.55,-37.55,-37.554,-37.385,-37.388,-37.388,-37.392,-37.396,-37.392,-37.393,-37.398,-37.397,-37.344,-37.341,-37.341,-37.337,-37.344,-37.333,-37.338,-37.334,-37.334,-37.752,-37.754,-37.757,-37.755,-37.755,-37.752,-37.753,-37.757,-37.757,-37.354,-37.352,-37.404,-37.404,-37.408,-37.407,-37.409,-37.405,-37.356,-38.164,-38.165,-38.15,-38.14,-38.146,-38.145,-38.156,-38.139,-38.139,-38.02,-38.002,-38.006,-37.992,-38.007,-38.007,-37.998,-38.009,-38.016,-37.935,-37.891,-37.888,-37.886,-37.894,-37.89,-37.896,-37.898,-37.89,-38.382,-38.388,-38.379,-38.397,-38.378,-38.368,-38.374,-38.372,-38.379,-37.996,-37.949,-37.996,-37.95,-37.998,-37.945,-37.953,-37.999,-37.962,-37.523,-37.527,-37.519,-37.519,-37.52,-37.519,-37.513,-37.522,-37.518,-37.352,-37.359,-37.355,-37.354,-37.354,-37.356,-37.356,-37.348,-37.359,-37.286,-37.285,-37.279,-37.283,-37.279,-37.276,-37.276,-37.274,-37.27,-37.727,-37.714,-37.72,-37.716,-37.723,-37.714,-37.717,-37.718,-37.72,-37.376,-37.319,-37.374,-37.315,-37.314,-37.318,-37.317,-37.318,-37.37
771,-37.564,-37.565,-37.562,-37.565,-37.567,-37.564,-37.563,-37.563,-37.567,-37.4,-37.401,-37.404,-37.407,-37.409,-37.408,-37.409,-37.413,-37.413,-37.363,-37.358,-37.358,-37.356,-37.358,-37.349,-37.355,-37.351,-37.351,-37.774,-37.774,-37.777,-37.777,-37.777,-37.775,-37.775,-37.777,-37.777,-37.374,-37.372,-37.422,-37.424,-37.427,-37.426,-37.431,-37.423,-37.377,-38.166,-38.167,-38.154,-38.143,-38.147,-38.145,-38.155,-38.143,-38.139,-38.025,-38.008,-38.012,-37.998,-38.011,-38.013,-38.003,-38.014,-38.023,-37.941,-37.9,-37.895,-37.895,-37.903,-37.898,-37.902,-37.906,-37.899,-38.392,-38.397,-38.389,-38.406,-38.386,-38.377,-38.385,-38.383,-38.391,-38.002,-37.957,-38.002,-37.959,-38.005,-37.954,-37.962,-38.009,-37.97,-37.539,-37.54,-37.534,-37.534,-37.537,-37.534,-37.528,-37.535,-37.533,-37.37,-37.374,-37.371,-37.371,-37.37,-37.371,-37.373,-37.367,-37.377,-37.306,-37.303,-37.297,-37.304,-37.3,-37.296,-37.298,-37.295,-37.29,-37.749,-37.736,-37.743,-37.739,-37.746,-37.737,-37.741,-37.743,-37.746,-37.399,-37.342,-37.393,-37.337,-37.334,-37.338,-37.34,-37.342,-37.393
772,-37.558,-37.559,-37.557,-37.558,-37.562,-37.56,-37.558,-37.559,-37.561,-37.399,-37.399,-37.401,-37.403,-37.408,-37.406,-37.406,-37.412,-37.41,-37.364,-37.358,-37.358,-37.357,-37.359,-37.349,-37.354,-37.35,-37.352,-37.776,-37.777,-37.778,-37.78,-37.781,-37.779,-37.78,-37.783,-37.781,-37.375,-37.374,-37.424,-37.425,-37.428,-37.425,-37.432,-37.424,-37.38,-38.173,-38.176,-38.163,-38.152,-38.156,-38.152,-38.164,-38.152,-38.147,-38.038,-38.02,-38.023,-38.011,-38.022,-38.024,-38.014,-38.026,-38.036,-37.952,-37.912,-37.907,-37.907,-37.917,-37.912,-37.915,-37.919,-37.914,-38.411,-38.418,-38.406,-38.424,-38.405,-38.393,-38.404,-38.4,-38.41,-38.02,-37.97,-38.017,-37.973,-38.022,-37.971,-37.978,-38.024,-37.987,-37.536,-37.54,-37.531,-37.531,-37.533,-37.534,-37.527,-37.532,-37.533,-37.368,-37.375,-37.373,-37.372,-37.371,-37.37,-37.373,-37.37,-37.38,-37.31,-37.307,-37.301,-37.312,-37.305,-37.301,-37.302,-37.298,-37.293,-37.754,-37.743,-37.75,-37.748,-37.753,-37.743,-37.75,-37.751,-37.753,-37.402,-37.348,-37.398,-37.342,-37.34,-37.342,-37.347,-37.345,-37.399
773,-37.537,-37.538,-37.538,-37.54,-37.542,-37.54,-37.539,-37.539,-37.542,-37.383,-37.386,-37.385,-37.389,-37.393,-37.392,-37.391,-37.397,-37.396,-37.353,-37.348,-37.347,-37.346,-37.348,-37.336,-37.343,-37.339,-37.342,-37.767,-37.771,-37.77,-37.773,-37.773,-37.772,-37.771,-37.775,-37.774,-37.363,-37.36,-37.411,-37.411,-37.416,-37.415,-37.42,-37.413,-37.369,-38.195,-38.198,-38.186,-38.176,-38.18,-38.174,-38.186,-38.175,-38.171,-38.064,-38.047,-38.05,-38.038,-38.048,-38.053,-38.041,-38.052,-38.065,-37.978,-37.935,-37.937,-37.937,-37.945,-37.938,-37.943,-37.949,-37.94,-38.445,-38.454,-38.443,-38.461,-38.441,-38.427,-38.438,-38.435,-38.445,-38.051,-38.0,-38.047,-38.002,-38.054,-38.003,-38.011,-38.055,-38.017,-37.553,-37.555,-37.546,-37.548,-37.552,-37.549,-37.544,-37.551,-37.549,-37.388,-37.395,-37.39,-37.39,-37.392,-37.391,-37.393,-37.392,-37.397,-37.332,-37.328,-37.326,-37.334,-37.33,-37.324,-37.324,-37.321,-37.317,-37.779,-37.771,-37.777,-37.776,-37.781,-37.773,-37.778,-37.781,-37.78,-37.426,-37.373,-37.421,-37.368,-37.365,-37.367,-37.371,-37.371,-37.423
774,-37.546,-37.547,-37.544,-37.547,-37.548,-37.546,-37.545,-37.546,-37.55,-37.394,-37.398,-37.398,-37.4,-37.404,-37.403,-37.403,-37.409,-37.408,-37.371,-37.367,-37.364,-37.362,-37.365,-37.353,-37.359,-37.357,-37.356,-37.783,-37.785,-37.789,-37.79,-37.79,-37.788,-37.787,-37.792,-37.789,-37.378,-37.376,-37.426,-37.427,-37.43,-37.43,-37.434,-37.428,-37.383,-38.204,-38.206,-38.194,-38.186,-38.188,-38.187,-38.196,-38.185,-38.18,-38.076,-38.06,-38.062,-38.047,-38.06,-38.066,-38.052,-38.063,-38.075,-37.992,-37.947,-37.951,-37.947,-37.958,-37.949,-37.954,-37.96,-37.953,-38.463,-38.471,-38.461,-38.477,-38.458,-38.445,-38.453,-38.454,-38.46,-38.066,-38.018,-38.059,-38.018,-38.071,-38.017,-38.025,-38.071,-38.031,-37.565,-37.566,-37.558,-37.561,-37.563,-37.56,-37.555,-37.563,-37.557,-37.4,-37.406,-37.404,-37.403,-37.403,-37.404,-37.406,-37.402,-37.41,-37.35,-37.346,-37.344,-37.351,-37.348,-37.341,-37.342,-37.339,-37.334,-37.797,-37.789,-37.798,-37.794,-37.801,-37.792,-37.796,-37.8,-37.8,-37.444,-37.389,-37.44,-37.384,-37.383,-37.384,-37.388,-37.389,-37.439
775,-37.545,-37.547,-37.545,-37.546,-37.548,-37.547,-37.546,-37.545,-37.548,-37.399,-37.403,-37.402,-37.406,-37.41,-37.409,-37.407,-37.412,-37.414,-37.381,-37.374,-37.373,-37.367,-37.371,-37.359,-37.366,-37.361,-37.359,-37.793,-37.797,-37.8,-37.8,-37.799,-37.798,-37.797,-37.802,-37.799,-37.387,-37.386,-37.436,-37.436,-37.438,-37.435,-37.441,-37.435,-37.39,-38.295,-38.296,-38.284,-38.275,-38.28,-38.278,-38.288,-38.276,-38.272,-38.168,-38.151,-38.152,-38.138,-38.154,-38.156,-38.144,-38.156,-38.167,-38.085,-38.042,-38.045,-38.042,-38.053,-38.045,-38.05,-38.054,-38.046,-38.558,-38.564,-38.555,-38.57,-38.554,-38.538,-38.548,-38.549,-38.557,-38.16,-38.112,-38.158,-38.113,-38.164,-38.114,-38.121,-38.167,-38.125,-37.577,-37.581,-37.572,-37.573,-37.576,-37.571,-37.568,-37.575,-37.567,-37.41,-37.416,-37.415,-37.413,-37.413,-37.412,-37.415,-37.412,-37.421,-37.367,-37.365,-37.363,-37.368,-37.366,-37.36,-37.36,-37.358,-37.354,-37.814,-37.808,-37.813,-37.809,-37.817,-37.809,-37.813,-37.815,-37.816,-37.46,-37.403,-37.456,-37.397,-37.399,-37.4,-37.404,-37.405,-37.454
776,-37.507,-37.51,-37.506,-37.509,-37.513,-37.511,-37.507,-37.508,-37.512,-37.363,-37.368,-37.365,-37.371,-37.375,-37.371,-37.374,-37.376,-37.378,-37.341,-37.336,-37.332,-37.331,-37.335,-37.32,-37.328,-37.325,-37.323,-37.762,-37.764,-37.768,-37.766,-37.767,-37.766,-37.764,-37.769,-37.767,-37.354,-37.351,-37.402,-37.402,-37.403,-37.402,-37.407,-37.402,-37.358,-38.177,-38.176,-38.165,-38.156,-38.162,-38.159,-38.168,-38.156,-38.154,-38.051,-38.032,-38.036,-38.022,-38.035,-38.04,-38.026,-38.039,-38.049,-37.971,-37.93,-37.929,-37.926,-37.939,-37.928,-37.935,-37.938,-37.93,-38.444,-38.451,-38.441,-38.457,-38.442,-38.425,-38.435,-38.432,-38.441,-38.045,-37.997,-38.042,-37.998,-38.049,-38.0,-38.006,-38.052,-38.012,-37.592,-37.597,-37.587,-37.589,-37.591,-37.589,-37.585,-37.592,-37.586,-37.416,-37.422,-37.423,-37.419,-37.419,-37.421,-37.424,-37.418,-37.43,-37.391,-37.387,-37.386,-37.39,-37.389,-37.383,-37.381,-37.379,-37.375,-37.835,-37.822,-37.832,-37.83,-37.835,-37.828,-37.832,-37.835,-37.834,-37.474,-37.42,-37.471,-37.412,-37.412,-37.415,-37.419,-37.42,-37.471
777,-37.481,-37.481,-37.48,-37.481,-37.486,-37.483,-37.481,-37.48,-37.485,-37.331,-37.338,-37.338,-37.341,-37.345,-37.345,-37.344,-37.349,-37.349,-37.306,-37.302,-37.3,-37.298,-37.302,-37.288,-37.294,-37.295,-37.294,-37.735,-37.737,-37.74,-37.738,-37.74,-37.739,-37.738,-37.742,-37.741,-37.324,-37.324,-37.371,-37.373,-37.377,-37.375,-37.377,-37.374,-37.33,-38.287,-38.288,-38.279,-38.271,-38.275,-38.269,-38.281,-38.269,-38.268,-38.167,-38.15,-38.15,-38.139,-38.153,-38.156,-38.143,-38.153,-38.167,-38.084,-38.042,-38.042,-38.039,-38.051,-38.042,-38.048,-38.054,-38.043,-38.561,-38.569,-38.56,-38.574,-38.56,-38.544,-38.553,-38.552,-38.56,-38.161,-38.112,-38.155,-38.115,-38.165,-38.115,-38.121,-38.166,-38.127,-37.578,-37.582,-37.571,-37.573,-37.576,-37.574,-37.57,-37.577,-37.57,-37.41,-37.418,-37.416,-37.414,-37.416,-37.418,-37.42,-37.415,-37.427,-37.378,-37.371,-37.368,-37.374,-37.369,-37.364,-37.367,-37.361,-37.356,-37.834,-37.822,-37.832,-37.828,-37.834,-37.828,-37.831,-37.831,-37.835,-37.473,-37.417,-37.468,-37.412,-37.411,-37.414,-37.419,-37.417,-37.47
778,-37.365,-37.365,-37.363,-37.366,-37.367,-37.365,-37.363,-37.363,-37.367,-37.219,-37.224,-37.221,-37.227,-37.232,-37.232,-37.229,-37.235,-37.234,-37.191,-37.185,-37.183,-37.182,-37.187,-37.172,-37.179,-37.177,-37.176,-37.625,-37.627,-37.628,-37.629,-37.631,-37.627,-37.629,-37.63,-37.631,-37.208,-37.207,-37.257,-37.259,-37.262,-37.259,-37.265,-37.258,-37.215,-38.136,-38.135,-38.125,-38.118,-38.124,-38.116,-38.13,-38.117,-38.114,-38.015,-38.0,-38.003,-37.989,-38.002,-38.007,-37.993,-38.005,-38.017,-37.926,-37.885,-37.886,-37.885,-37.897,-37.885,-37.892,-37.899,-37.888,-38.415,-38.42,-38.415,-38.43,-38.411,-38.399,-38.408,-38.406,-38.414,-38.007,-37.96,-38.005,-37.963,-38.013,-37.962,-37.973,-38.016,-37.977,-37.515,-37.517,-37.509,-37.511,-37.511,-37.511,-37.506,-37.513,-37.505,-37.394,-37.401,-37.398,-37.397,-37.393,-37.392,-37.394,-37.391,-37.402,-37.308,-37.304,-37.302,-37.305,-37.304,-37.297,-37.3,-37.294,-37.292,-37.801,-37.789,-37.793,-37.789,-37.793,-37.79,-37.789,-37.791,-37.794,-37.445,-37.385,-37.437,-37.378,-37.378,-37.377,-37.384,-37.383,-37.431
779,-37.188,-37.187,-37.186,-37.19,-37.192,-37.19,-37.187,-37.188,-37.191,-37.042,-37.046,-37.046,-37.051,-37.055,-37.057,-37.053,-37.061,-37.059,-37.018,-37.012,-37.012,-37.012,-37.012,-36.999,-37.005,-37.003,-37.003,-37.452,-37.454,-37.458,-37.456,-37.458,-37.454,-37.456,-37.46,-37.457,-37.03,-37.035,-37.082,-37.084,-37.087,-37.085,-37.089,-37.082,-37.04,-38.141,-38.145,-38.133,-38.124,-38.13,-38.124,-38.137,-38.127,-38.124,-38.023,-38.012,-38.013,-38.0,-38.013,-38.017,-38.004,-38.017,-38.029,-37.934,-37.893,-37.895,-37.893,-37.906,-37.893,-37.898,-37.906,-37.895,-38.425,-38.434,-38.427,-38.442,-38.428,-38.411,-38.424,-38.417,-38.428,-38.015,-37.968,-38.014,-37.973,-38.021,-37.975,-37.981,-38.026,-37.986,-37.46,-37.461,-37.449,-37.454,-37.453,-37.454,-37.448,-37.457,-37.451,-37.348,-37.353,-37.35,-37.344,-37.343,-37.341,-37.341,-37.336,-37.348,-37.253,-37.249,-37.248,-37.256,-37.251,-37.248,-37.248,-37.243,-37.239,-37.747,-37.74,-37.741,-37.74,-37.744,-37.736,-37.74,-37.742,-37.74,-37.391,-37.333,-37.383,-37.322,-37.322,-37.323,-37.329,-37.324,-37.376
780,-37.311,-37.312,-37.31,-37.313,-37.316,-37.315,-37.313,-37.313,-37.313,-37.169,-37.175,-37.172,-37.18,-37.184,-37.186,-37.181,-37.189,-37.189,-37.145,-37.138,-37.139,-37.142,-37.138,-37.127,-37.131,-37.132,-37.132,-37.581,-37.585,-37.588,-37.583,-37.586,-37.583,-37.587,-37.59,-37.587,-37.158,-37.159,-37.209,-37.211,-37.214,-37.213,-37.216,-37.21,-37.166,-38.106,-38.11,-38.101,-38.093,-38.096,-38.093,-38.108,-38.091,-38.093,-37.995,-37.984,-37.987,-37.972,-37.987,-37.989,-37.98,-37.989,-38.004,-37.905,-37.865,-37.866,-37.863,-37.875,-37.866,-37.87,-37.876,-37.869,-38.4,-38.406,-38.399,-38.417,-38.397,-38.383,-38.396,-38.39,-38.401,-37.984,-37.937,-37.984,-37.945,-37.993,-37.945,-37.95,-37.996,-37.956,-37.5,-37.502,-37.495,-37.497,-37.498,-37.497,-37.491,-37.5,-37.492,-37.37,-37.381,-37.377,-37.371,-37.373,-37.369,-37.371,-37.369,-37.377,-37.308,-37.303,-37.297,-37.307,-37.301,-37.3,-37.3,-37.294,-37.288,-37.789,-37.78,-37.785,-37.784,-37.789,-37.783,-37.784,-37.788,-37.789,-37.423,-37.363,-37.418,-37.359,-37.36,-37.361,-37.363,-37.36,-37.412
781,-37.28,-37.287,-37.281,-37.287,-37.287,-37.286,-37.283,-37.285,-37.287,-37.151,-37.158,-37.154,-37.16,-37.164,-37.167,-37.163,-37.168,-37.17,-37.114,-37.107,-37.109,-37.111,-37.11,-37.098,-37.101,-37.104,-37.103,-37.567,-37.567,-37.572,-37.571,-37.572,-37.569,-37.572,-37.574,-37.57,-37.133,-37.137,-37.185,-37.188,-37.19,-37.188,-37.19,-37.183,-37.146,-38.091,-38.093,-38.083,-38.077,-38.084,-38.076,-38.092,-38.078,-38.077,-37.98,-37.972,-37.974,-37.962,-37.977,-37.981,-37.967,-37.976,-37.991,-37.896,-37.856,-37.853,-37.852,-37.866,-37.855,-37.862,-37.866,-37.857,-38.389,-38.398,-38.393,-38.41,-38.388,-38.377,-38.391,-38.385,-38.391,-37.968,-37.922,-37.967,-37.927,-37.977,-37.932,-37.935,-37.982,-37.942,-37.414,-37.414,-37.405,-37.408,-37.412,-37.409,-37.403,-37.414,-37.407,-37.275,-37.283,-37.28,-37.279,-37.278,-37.274,-37.277,-37.273,-37.284,-37.22,-37.215,-37.205,-37.214,-37.21,-37.213,-37.212,-37.206,-37.2,-37.708,-37.703,-37.71,-37.709,-37.713,-37.707,-37.709,-37.71,-37.713,-37.332,-37.272,-37.328,-37.268,-37.266,-37.268,-37.27,-37.273,-37.319
782,-37.275,-37.28,-37.274,-37.281,-37.283,-37.279,-37.279,-37.279,-37.282,-37.154,-37.158,-37.154,-37.162,-37.165,-37.168,-37.163,-37.17,-37.169,-37.101,-37.093,-37.095,-37.096,-37.097,-37.084,-37.088,-37.091,-37.09,-37.579,-37.581,-37.582,-37.581,-37.582,-37.58,-37.583,-37.586,-37.579,-37.128,-37.134,-37.18,-37.183,-37.186,-37.181,-37.185,-37.18,-37.139,-38.055,-38.059,-38.049,-38.043,-38.047,-38.042,-38.054,-38.042,-38.042,-37.942,-37.935,-37.94,-37.925,-37.939,-37.943,-37.931,-37.94,-37.952,-37.859,-37.819,-37.82,-37.816,-37.831,-37.818,-37.826,-37.831,-37.82,-38.363,-38.37,-38.365,-38.384,-38.36,-38.351,-38.361,-38.361,-38.363,-37.936,-37.891,-37.934,-37.895,-37.944,-37.895,-37.902,-37.945,-37.908,-37.542,-37.542,-37.533,-37.534,-37.539,-37.536,-37.528,-37.542,-37.533,-37.396,-37.406,-37.402,-37.402,-37.402,-37.4,-37.4,-37.398,-37.407,-37.343,-37.34,-37.328,-37.335,-37.333,-37.335,-37.334,-37.33,-37.324,-37.842,-37.835,-37.841,-37.838,-37.844,-37.838,-37.84,-37.844,-37.846,-37.454,-37.391,-37.447,-37.388,-37.386,-37.39,-37.39,-37.392,-37.444
783,-37.441,-37.446,-37.439,-37.446,-37.451,-37.441,-37.441,-37.448,-37.447,-37.307,-37.31,-37.312,-37.318,-37.322,-37.324,-37.316,-37.326,-37.327,-37.263,-37.253,-37.256,-37.26,-37.263,-37.249,-37.254,-37.254,-37.257,-37.738,-37.74,-37.743,-37.744,-37.744,-37.741,-37.746,-37.748,-37.74,-37.286,-37.288,-37.338,-37.341,-37.345,-37.343,-37.344,-37.341,-37.295,-37.963,-37.966,-37.951,-37.948,-37.949,-37.944,-37.956,-37.943,-37.944,-37.841,-37.833,-37.837,-37.821,-37.834,-37.841,-37.827,-37.839,-37.847,-37.76,-37.719,-37.721,-37.718,-37.732,-37.718,-37.727,-37.731,-37.726,-38.269,-38.277,-38.27,-38.286,-38.269,-38.254,-38.267,-38.262,-38.269,-37.833,-37.786,-37.834,-37.791,-37.841,-37.796,-37.8,-37.844,-37.809,-37.303,-37.304,-37.29,-37.293,-37.3,-37.295,-37.284,-37.302,-37.291,-37.149,-37.159,-37.157,-37.153,-37.154,-37.155,-37.157,-37.152,-37.161,-37.099,-37.093,-37.092,-37.091,-37.089,-37.093,-37.091,-37.085,-37.077,-37.597,-37.589,-37.597,-37.596,-37.6,-37.592,-37.593,-37.598,-37.601,-37.203,-37.145,-37.199,-37.138,-37.139,-37.145,-37.142,-37.142,-37.196
784,-37.279,-37.284,-37.274,-37.281,-37.287,-37.28,-37.282,-37.283,-37.285,-37.14,-37.144,-37.141,-37.146,-37.157,-37.159,-37.149,-37.158,-37.159,-37.116,-37.104,-37.107,-37.111,-37.116,-37.099,-37.105,-37.105,-37.106,-37.56,-37.563,-37.568,-37.569,-37.566,-37.566,-37.571,-37.573,-37.567,-37.12,-37.122,-37.171,-37.175,-37.182,-37.18,-37.182,-37.175,-37.137,-37.669,-37.674,-37.66,-37.657,-37.66,-37.655,-37.667,-37.653,-37.652,-37.551,-37.545,-37.545,-37.535,-37.544,-37.552,-37.538,-37.547,-37.561,-37.467,-37.429,-37.43,-37.427,-37.446,-37.428,-37.439,-37.442,-37.439,-37.976,-37.982,-37.977,-37.993,-37.978,-37.964,-37.977,-37.972,-37.979,-37.542,-37.496,-37.543,-37.498,-37.551,-37.505,-37.51,-37.555,-37.519,-37.334,-37.336,-37.321,-37.326,-37.333,-37.327,-37.316,-37.334,-37.325,-37.189,-37.194,-37.188,-37.187,-37.19,-37.185,-37.188,-37.181,-37.194,-37.136,-37.131,-37.129,-37.128,-37.123,-37.128,-37.124,-37.118,-37.111,-37.618,-37.609,-37.616,-37.609,-37.618,-37.607,-37.612,-37.615,-37.618,-37.229,-37.168,-37.226,-37.16,-37.161,-37.171,-37.163,-37.164,-37.219
785,-37.091,-37.096,-37.089,-37.092,-37.099,-37.091,-37.095,-37.093,-37.096,-36.952,-36.959,-36.955,-36.961,-36.97,-36.972,-36.963,-36.973,-36.975,-36.936,-36.925,-36.923,-36.93,-36.931,-36.914,-36.924,-36.923,-36.922,-37.369,-37.373,-37.376,-37.376,-37.376,-37.372,-37.375,-37.382,-37.375,-36.933,-36.938,-36.987,-36.988,-36.997,-36.994,-36.995,-36.988,-36.949,-37.467,-37.473,-37.456,-37.454,-37.456,-37.452,-37.466,-37.452,-37.451,-37.352,-37.347,-37.349,-37.339,-37.346,-37.354,-37.34,-37.351,-37.363,-37.267,-37.227,-37.23,-37.223,-37.244,-37.229,-37.24,-37.241,-37.238,-37.771,-37.78,-37.773,-37.791,-37.775,-37.76,-37.777,-37.768,-37.781,-37.341,-37.296,-37.347,-37.299,-37.351,-37.307,-37.311,-37.354,-37.319,-37.123,-37.127,-37.115,-37.119,-37.12,-37.118,-37.111,-37.128,-37.117,-36.978,-36.984,-36.978,-36.978,-36.98,-36.981,-36.984,-36.98,-36.986,-36.927,-36.925,-36.923,-36.921,-36.916,-36.923,-36.917,-36.911,-36.906,-37.399,-37.389,-37.396,-37.391,-37.399,-37.39,-37.394,-37.395,-37.4,-37.012,-36.955,-37.005,-36.946,-36.947,-36.955,-36.953,-36.95,-37.009
786,-37.157,-37.166,-37.155,-37.161,-37.166,-37.161,-37.161,-37.161,-37.163,-37.023,-37.026,-37.025,-37.029,-37.038,-37.041,-37.032,-37.043,-37.041,-37.011,-36.998,-36.998,-37.005,-37.005,-36.988,-36.992,-36.995,-36.992,-37.445,-37.446,-37.449,-37.453,-37.449,-37.448,-37.451,-37.454,-37.448,-37.002,-37.005,-37.054,-37.059,-37.064,-37.061,-37.064,-37.055,-37.019,-37.634,-37.636,-37.625,-37.622,-37.625,-37.62,-37.635,-37.619,-37.622,-37.525,-37.521,-37.521,-37.512,-37.519,-37.527,-37.515,-37.525,-37.537,-37.44,-37.403,-37.405,-37.402,-37.42,-37.406,-37.414,-37.419,-37.414,-37.944,-37.951,-37.945,-37.963,-37.946,-37.935,-37.946,-37.942,-37.949,-37.522,-37.473,-37.522,-37.476,-37.527,-37.482,-37.487,-37.53,-37.494,-37.284,-37.284,-37.274,-37.276,-37.281,-37.277,-37.273,-37.283,-37.276,-37.165,-37.171,-37.165,-37.162,-37.162,-37.159,-37.16,-37.16,-37.163,-37.089,-37.084,-37.085,-37.084,-37.079,-37.086,-37.085,-37.075,-37.071,-37.573,-37.568,-37.568,-37.568,-37.573,-37.563,-37.567,-37.569,-37.572,-37.189,-37.127,-37.181,-37.121,-37.119,-37.126,-37.125,-37.122,-37.179
