25,5B031FDDX00004,-38.161,-37.929,-37.745,-37.689,-37.625,-37.607,-37.652,-37.696,-37.699,-37.684,-37.643,-37.606,-37.571,-37.537,-37.506,-37.474,-37.438,-37.4,-37.362,-37.31,-37.28,-37.262,-37.254,-37.242,-37.224,-37.218,-37.22,-37.208,-37.204,-37.231,-37.238,-37.244,-37.256,-37.264,-37.273,-37.283,-37.3,-37.311,-37.311,-37.312,-37.339,-37.307,-37.375,-37.313,-37.383,-37.291,-37.382,-37.267,-37.008,-37.135,-37.505,-37.593,-37.432,-37.434,-37.368,-37.623,-37.91,-37.76,-37.764,-37.799,-37.865,-37.545,-37.889,-37.845,-38.168,-37.288,-37.488,-36.259,-36.4,-36.213,-35.783,-36.651,-36.759,-36.802,-36.094,-33.765,-32.531,-34.385,-35.279,-32.797,-30.316,-32.059,-29.915,-29.506,-27.216,-30.625,-29.248,-31.603,-33.602,-33.206,-37.258,-39.24,-41.629,-40.245,-44.493
26,5B031FDDX00004,-38.216,-37.982,-37.795,-37.734,-37.662,-37.639,-37.682,-37.722,-37.723,-37.707,-37.664,-37.627,-37.592,-37.559,-37.529,-37.497,-37.463,-37.427,-37.392,-37.342,-37.312,-37.293,-37.282,-37.27,-37.252,-37.243,-37.243,-37.231,-37.226,-37.245,-37.234,-37.233,-37.242,-37.238,-37.234,-37.236,-37.252,-37.254,-37.254,-37.256,-37.287,-37.261,-37.354,-37.33,-37.446,-37.371,-37.446,-37.264,-36.953,-37.098,-37.543,-37.64,-37.456,-37.46,-37.359,-37.612,-37.88,-37.745,-37.798,-37.778,-37.85,-37.524,-37.865,-37.815,-38.113,-37.221,-37.5,-36.297,-36.407,-36.28,-35.813,-36.655,-36.81,-36.812,-36.14,-33.756,-32.47,-34.411,-35.231,-32.687,-30.173,-32.33,-29.918,-29.38,-27.334,-30.572,-29.363,-31.557,-33.606,-32.965,-37.273,-39.12,-42.019,-40.065,-43.997
27,5B031FDDX00004,-38.215,-37.98,-37.793,-37.733,-37.664,-37.643,-37.69,-37.734,-37.737,-37.721,-37.677,-37.635,-37.595,-37.556,-37.521,-37.491,-37.462,-37.431,-37.396,-37.344,-37.313,-37.294,-37.284,-37.274,-37.257,-37.248,-37.249,-37.237,-37.232,-37.248,-37.239,-37.238,-37.246,-37.242,-37.237,-37.24,-37.258,-37.263,-37.259,-37.261,-37.291,-37.271,-37.369,-37.341,-37.441,-37.378,-37.46,-37.276,-36.957,-37.109,-37.558,-37.653,-37.464,-37.468,-37.373,-37.627,-37.893,-37.757,-37.812,-37.794,-37.861,-37.542,-37.889,-37.845,-38.143,-37.271,-37.523,-36.298,-36.424,-36.306,-35.816,-36.668,-36.826,-36.831,-36.177,-33.808,-32.484,-34.404,-35.266,-32.708,-30.147,-32.366,-29.962,-29.407,-27.312,-30.57,-29.399,-31.488,-33.624,-33.008,-37.31,-39.101,-42.045,-39.986,-43.954
28,5B031FDDX00004,-38.218,-37.985,-37.799,-37.74,-37.672,-37.653,-37.7,-37.745,-37.749,-37.732,-37.686,-37.643,-37.6,-37.56,-37.525,-37.496,-37.466,-37.435,-37.4,-37.349,-37.318,-37.299,-37.29,-37.28,-37.261,-37.252,-37.253,-37.24,-37.234,-37.252,-37.245,-37.243,-37.249,-37.246,-37.24,-37.243,-37.258,-37.263,-37.262,-37.264,-37.292,-37.274,-37.372,-37.345,-37.445,-37.381,-37.461,-37.278,-36.959,-37.118,-37.562,-37.653,-37.465,-37.473,-37.376,-37.625,-37.891,-37.756,-37.808,-37.786,-37.853,-37.528,-37.88,-37.831,-38.124,-37.242,-37.539,-36.288,-36.431,-36.288,-35.827,-36.702,-36.835,-36.817,-36.122,-33.749,-32.478,-34.422,-35.276,-32.749,-30.231,-32.283,-29.948,-29.417,-27.363,-30.571,-29.327,-31.539,-33.561,-33.014,-37.29,-39.223,-41.984,-40.062,-44.173
29,5B031FDDX00004,-38.496,-38.359,-38.228,-38.109,-37.972,-37.89,-37.873,-37.865,-37.894,-37.896,-37.86,-37.815,-37.764,-37.717,-37.681,-37.664,-37.656,-37.645,-37.623,-37.584,-37.568,-37.571,-37.563,-37.537,-37.505,-37.499,-37.504,-37.49,-37.48,-37.487,-37.487,-37.489,-37.473,-37.453,-37.472,-37.452,-37.437,-37.423,-37.435,-37.414,-37.465,-37.405,-37.4,-37.375,-37.421,-37.296,-37.616,-37.486,-37.506,-37.416,-37.711,-37.592,-37.373,-37.479,-37.696,-37.622,-37.479,-37.484,-37.759,-37.866,-37.498,-37.883,-37.72,-37.724,-37.802,-37.559,-37.952,-37.296,-37.82,-37.501,-37.627,-37.337,-37.466,-37.037,-36.873,-36.967,-36.607,-36.1,-36.138,-35.32,-34.54,-34.272,-32.374,-31.719,-28.628,-30.602,-30.781,-33.122,-35.02,-31.57,-38.037,-41.031,-37.477,-40.915,-35.136
30,5B031FDDX00004,-38.47,-38.333,-38.202,-38.086,-37.952,-37.871,-37.856,-37.849,-37.877,-37.879,-37.844,-37.801,-37.753,-37.708,-37.671,-37.65,-37.639,-37.627,-37.605,-37.566,-37.552,-37.556,-37.549,-37.524,-37.492,-37.485,-37.487,-37.474,-37.464,-37.471,-37.472,-37.473,-37.458,-37.441,-37.459,-37.44,-37.426,-37.41,-37.421,-37.401,-37.453,-37.388,-37.388,-37.361,-37.41,-37.285,-37.6,-37.475,-37.493,-37.401,-37.699,-37.584,-37.355,-37.467,-37.681,-37.612,-37.47,-37.476,-37.745,-37.862,-37.49,-37.863,-37.708,-37.72,-37.785,-37.541,-37.95,-37.28,-37.805,-37.494,-37.609,-37.317,-37.45,-37.024,-36.882,-36.98,-36.622,-36.103,-36.152,-35.362,-34.591,-34.227,-32.328,-31.709,-28.705,-30.525,-30.712,-33.088,-34.995,-31.581,-38.122,-40.98,-37.479,-41.033,-35.652
31,5B031FDDX00004,-38.467,-38.33,-38.199,-38.082,-37.947,-37.866,-37.85,-37.842,-37.869,-37.869,-37.832,-37.787,-37.738,-37.694,-37.659,-37.641,-37.631,-37.618,-37.595,-37.554,-37.539,-37.544,-37.537,-37.512,-37.48,-37.472,-37.476,-37.463,-37.453,-37.46,-37.46,-37.463,-37.448,-37.431,-37.449,-37.43,-37.415,-37.401,-37.413,-37.393,-37.444,-37.383,-37.379,-37.354,-37.404,-37.28,-37.598,-37.471,-37.488,-37.395,-37.694,-37.584,-37.35,-37.461,-37.672,-37.609,-37.47,-37.473,-37.74,-37.855,-37.488,-37.845,-37.698,-37.717,-37.781,-37.541,-37.946,-37.279,-37.81,-37.494,-37.596,-37.317,-37.454,-37.021,-36.889,-36.987,-36.624,-36.131,-36.15,-35.347,-34.589,-34.243,-32.316,-31.708,-28.774,-30.571,-30.731,-33.067,-34.99,-31.523,-38.056,-41.088,-37.496,-40.927,-35.603
32,5B031FDDX00004,-38.472,-38.332,-38.199,-38.082,-37.947,-37.866,-37.853,-37.848,-37.878,-37.88,-37.845,-37.801,-37.751,-37.706,-37.67,-37.65,-37.639,-37.627,-37.605,-37.564,-37.547,-37.549,-37.543,-37.519,-37.488,-37.481,-37.484,-37.471,-37.463,-37.469,-37.468,-37.47,-37.455,-37.439,-37.456,-37.437,-37.423,-37.407,-37.42,-37.399,-37.45,-37.385,-37.384,-37.361,-37.412,-37.288,-37.601,-37.468,-37.488,-37.399,-37.697,-37.585,-37.349,-37.464,-37.68,-37.61,-37.472,-37.477,-37.749,-37.858,-37.502,-37.87,-37.711,-37.737,-37.785,-37.556,-37.956,-37.283,-37.808,-37.502,-37.605,-37.328,-37.472,-37.05,-36.911,-36.997,-36.656,-36.144,-36.164,-35.356,-34.586,-34.292,-32.365,-31.722,-28.769,-30.57,-30.708,-33.052,-34.982,-31.51,-38.049,-41.073,-37.51,-41.058,-35.173
33,5B031FDDX00004,-38.471,-38.33,-38.195,-38.075,-37.937,-37.854,-37.837,-37.829,-37.857,-37.858,-37.823,-37.78,-37.732,-37.688,-37.654,-37.636,-37.627,-37.616,-37.594,-37.554,-37.539,-37.542,-37.535,-37.509,-37.477,-37.471,-37.475,-37.462,-37.453,-37.46,-37.46,-37.462,-37.449,-37.432,-37.448,-37.431,-37.416,-37.4,-37.412,-37.396,-37.446,-37.382,-37.382,-37.36,-37.408,-37.28,-37.6,-37.471,-37.491,-37.4,-37.697,-37.59,-37.353,-37.465,-37.685,-37.618,-37.485,-37.487,-37.761,-37.87,-37.514,-37.853,-37.712,-37.741,-37.795,-37.545,-37.969,-37.281,-37.823,-37.511,-37.596,-37.334,-37.472,-37.036,-36.932,-37.036,-36.654,-36.181,-36.183,-35.354,-34.601,-34.246,-32.328,-31.722,-28.878,-30.492,-30.709,-33.022,-34.964,-31.454,-37.984,-41.269,-37.486,-40.678,-35.561
34,5B031FDDX00004,-38.463,-38.325,-38.194,-38.076,-37.941,-37.859,-37.842,-37.834,-37.86,-37.861,-37.827,-37.785,-37.738,-37.695,-37.66,-37.64,-37.629,-37.618,-37.597,-37.557,-37.541,-37.545,-37.538,-37.512,-37.48,-37.472,-37.475,-37.465,-37.457,-37.461,-37.459,-37.461,-37.447,-37.433,-37.451,-37.431,-37.417,-37.402,-37.417,-37.396,-37.447,-37.383,-37.382,-37.36,-37.408,-37.281,-37.599,-37.47,-37.491,-37.4,-37.699,-37.587,-37.355,-37.464,-37.681,-37.61,-37.474,-37.484,-37.749,-37.862,-37.496,-37.847,-37.704,-37.723,-37.78,-37.545,-37.963,-37.296,-37.829,-37.512,-37.617,-37.341,-37.464,-37.032,-36.905,-37.013,-36.636,-36.145,-36.173,-35.39,-34.633,-34.246,-32.334,-31.74,-28.802,-30.533,-30.719,-33.036,-34.964,-31.472,-38.128,-41.047,-37.53,-40.803,-35.083
