20,5B031FDDX00004,32.468,33.55,33.55,32.663000000000004,31.931000000000004,33.9,36.026,36.871,37.541000000000004,40.093,42.48500000000001,40.945,43.327999999999996,44.532000000000004,43.07699999999999,42.58800000000001,42.254999999999995,44.07799999999999,44.662,44.392999999999994,43.632999999999996,43.607000000000006,43.705,43.54099999999998,43.870000000000005,44.275000000000006,43.087,41.30199999999999,41.276,42.182,41.618,41.348,41.093,41.155999999999985,41.117,41.349,40.074,40.146,39.49,38.751,40.43600000000001,41.083000000000006,40.379000000000005,39.081,38.199000000000005,37.587,37.38100000000001,38.187,38.67000000000001,39.576,39.727999999999994,36.084,36.262,39.639,41.651,42.91199999999999,44.275,44.521000000000015,43.762,47.013000000000005,47.90599999999999,42.131,37.13700000000001,38.741,39.384,43.15,43.92500000000001,45.76499999999999,45.574,46.591,48.53200000000001,48.385999999999996,51.64099999999999,53.894999999999996,54.348,52.541,50.499,48.782000000000004,49.547,51.038000000000004,47.266999999999996,50.202999999999996,51.562,50.61299999999999,44.20399999999999,45.32999999999999,42.337999999999994,38.11299999999999,41.748000000000005,42.575,33.013999999999996,33.955,44.13799999999999,48.833000000000006,42.57000000000001
21,5B031FDDX00004,33.669000000000004,33.754000000000005,33.754000000000005,33.004000000000005,32.149,34.106,35.223000000000006,35.885,37.167,39.76,40.687000000000005,41.082,43.221000000000004,44.254,42.202000000000005,42.285,41.913,43.55799999999999,43.736000000000004,44.07000000000001,43.713,43.811,43.800999999999995,44.09,44.155,43.796,42.92300000000001,41.29899999999999,41.156000000000006,42.15200000000001,41.685,41.173,40.931,42.028,42.236000000000004,41.798,40.992000000000004,40.316,39.857,40.17700000000001,41.230999999999995,41.94899999999999,42.003,40.761,39.525999999999996,38.319,37.778,38.703,39.05700000000001,40.279,40.352,36.37400000000001,36.46999999999999,39.247,41.169999999999995,43.802,44.83899999999999,43.27,43.483999999999995,46.714,47.028999999999996,41.89399999999999,36.745,38.662000000000006,38.986999999999995,42.804,44.06100000000001,45.803000000000004,45.434,46.044000000000004,48.38900000000001,49.082999999999984,53.73299999999999,54.794,56.301,51.986,51.126000000000005,49.45,50.441,51.23500000000001,46.056,48.797999999999995,52.30800000000001,49.51,45.358000000000004,42.384,38.68600000000001,36.20100000000001,40.784000000000006,43.59700000000001,34.734,32.931,41.384,50.775999999999996,60.41900000000001
22,5B031FDDX00004,33.392,34.547,34.547,33.98,32.611,34.592999999999996,36.839000000000006,37.791,38.489999999999995,41.21900000000001,44.519000000000005,42.61299999999999,44.120000000000005,44.282000000000004,41.901999999999994,42.211,42.33200000000001,44.617000000000004,44.517999999999994,44.375,43.715999999999994,43.698,43.542,43.881,43.993,43.998,43.117,41.43299999999999,41.492000000000004,42.196999999999996,41.741,40.922,41.281,42.246,42.57000000000001,42.249,41.541000000000004,40.861999999999995,40.898,40.795,41.98500000000001,43.044999999999995,42.992,41.45199999999999,40.187999999999995,38.351000000000006,37.957,38.601,39.41,40.232,40.804,36.48300000000001,37.081999999999994,39.513,41.016000000000005,43.922999999999995,45.275,43.24200000000001,42.918000000000006,45.172999999999995,48.58500000000001,41.897999999999996,36.73,38.660000000000004,39.025999999999996,43.17700000000001,43.53800000000001,45.614,45.113,46.108,49.042,48.757999999999996,52.70100000000001,54.67,56.608000000000004,52.016999999999996,50.29299999999999,49.977,50.545,50.447,46.379999999999995,49.37800000000001,50.821999999999996,49.89600000000001,45.394000000000005,42.627,38.605000000000004,35.144,40.85000000000001,44.024,34.824999999999996,32.979,41.944,49.626999999999995,58.18600000000001
23,5B031FDDX00004,35.327999999999996,34.781,34.781,34.781000000000006,33.647000000000006,35.6,37.243,38.291999999999994,39.81999999999999,41.572,43.252,42.435,44.212,45.64600000000001,43.34400000000001,43.266999999999996,42.986000000000004,45.31299999999999,44.842000000000006,44.129,43.175999999999995,43.824999999999996,43.977000000000004,43.95599999999999,44.528000000000006,44.467,42.775999999999996,41.114999999999995,41.226000000000006,42.211000000000006,41.951,41.191,41.344,42.06199999999999,42.419,41.581,40.777,40.478,40.16499999999999,39.929,41.614,42.032999999999994,41.291000000000004,40.627,39.315,38.67099999999999,38.375,38.983000000000004,39.572,40.69499999999999,39.986999999999995,36.000000000000014,36.296,39.573,41.51499999999999,43.88400000000001,44.74100000000001,43.522000000000006,43.528999999999996,46.476000000000006,48.642,41.691,36.414,38.585,39.00200000000001,42.887,43.507000000000005,45.703,44.602999999999994,46.87100000000001,48.51400000000001,49.22999999999999,52.669,53.839,55.667,52.239000000000004,50.68900000000001,50.093999999999994,50.358999999999995,50.407000000000004,45.981999999999985,49.576,51.401,49.63400000000001,45.751000000000005,42.998,39.59700000000001,37.18500000000001,41.19,45.038,33.971000000000004,32.63900000000001,41.643,50.462,51.432
24,5B031FDDX00004,39.90599999999999,40.467000000000006,40.467000000000006,40.590999999999994,40.59099999999999,39.09400000000001,39.863,40.885,42.120000000000005,44.526999999999994,47.18299999999999,48.721999999999994,46.391000000000005,45.012,42.40299999999999,42.411,42.818,43.053,44.10900000000001,43.656,43.528000000000006,42.82299999999999,43.635000000000005,43.003,43.553,43.482000000000006,43.45099999999999,43.120000000000005,42.37,42.462999999999994,42.53999999999999,42.931999999999995,42.79299999999999,43.68899999999999,44.294999999999995,43.381,42.31,41.69899999999999,41.797000000000004,43.25600000000001,44.849000000000004,45.217999999999996,43.931000000000004,42.300999999999995,42.412,41.535,40.033,40.36800000000001,38.06999999999999,36.867000000000004,39.30700000000001,39.18500000000001,38.765,39.824000000000005,41.136,41.608,42.551,43.164,43.652000000000015,40.34000000000001,38.651,37.99,39.69899999999999,39.113,40.675000000000004,41.445,43.549,45.173,49.978,51.597,51.405000000000015,51.271,48.506,49.47200000000001,50.399,50.87899999999999,48.626,53.17099999999999,48.919999999999995,51.14099999999999,48.851,48.696,48.96599999999999,49.44800000000001,47.33,36.882,47.222,52.722,48.026999999999994,41.613,38.31399999999999,40.24,31.241,34.42700000000001,39.81
25,5B031FDDX00004,39.438,38.75899999999999,38.75899999999999,39.465,36.309999999999995,38.387,38.419000000000004,40.022999999999996,41.467999999999996,43.129,46.451,49.82000000000001,47.342000000000006,46.831,44.47899999999999,43.909000000000006,43.824999999999996,43.78699999999999,43.304,43.166000000000004,43.041,43.088,43.75200000000001,44.05100000000001,44.075,43.93599999999999,43.031000000000006,41.977,42.029,42.38699999999999,41.989000000000004,42.003,42.553,42.768,43.525000000000006,44.27000000000001,42.502,42.211,42.059,42.559000000000005,43.994,45.391000000000005,43.254000000000005,42.165,40.986000000000004,40.474,40.842,39.632999999999996,38.202999999999996,36.666,39.053000000000004,38.714999999999996,38.24,38.934,39.458999999999996,40.412000000000006,40.965,42.825,43.528000000000006,40.17,39.056999999999995,37.3,38.75499999999999,38.47699999999999,40.227999999999994,41.007,41.952,42.882000000000005,47.76199999999999,52.75000000000001,50.441,51.919,49.35000000000001,49.798,50.45199999999999,51.128,48.69800000000001,52.873,48.3,49.374,48.522000000000006,47.846000000000004,48.87899999999999,49.707,48.30500000000001,37.79,44.62500000000001,55.319,46.224000000000004,45.776999999999994,39.521,41.293000000000006,33.548,34.85199999999999,34.400000000000006
26,5B031FDDX00004,37.267999999999994,36.275,36.275,35.387,35.38699999999999,35.428,36.496,37.98700000000001,39.794999999999995,42.27199999999999,45.635000000000005,47.04,45.10199999999999,43.89099999999999,42.492,42.735,42.775,43.103,43.969000000000015,44.208999999999996,44.129999999999995,43.132000000000005,43.202,42.821000000000005,43.004000000000005,43.074000000000005,43.23,42.545,42.169000000000004,42.790000000000006,42.307,42.821,43.300999999999995,43.192,42.93000000000001,42.658,42.21,41.975,42.373,43.073,44.602000000000004,44.633,44.057,43.212999999999994,42.173,41.761,40.86,40.792,38.23499999999999,36.783,40.09500000000001,39.623,38.775,39.376999999999995,40.373,41.05700000000001,42.261,43.89999999999999,44.45800000000001,41.30300000000001,38.419,36.937999999999995,39.36199999999999,38.613,39.902,41.797,43.658,44.385,49.174,52.446000000000005,51.42699999999999,53.364999999999995,49.802,49.729000000000006,51.157000000000004,51.35499999999999,48.367000000000004,52.313,49.159,50.589000000000006,48.417,47.97999999999999,49.114999999999995,49.701,47.1,37.35099999999999,47.723000000000006,56.36100000000001,46.78300000000001,40.57299999999999,37.804,41.83,31.92,33.25200000000001,38.925
27,5B031FDDX00004,37.562,37.721,37.721,37.756,37.75599999999999,37.74,39.354,41.313,42.665000000000006,45.77299999999999,49.513999999999996,48.562000000000005,46.022,45.187000000000005,43.086000000000006,42.665000000000006,43.36299999999999,43.457,43.91900000000001,43.824,43.80500000000001,43.16100000000001,43.45399999999999,42.983,43.618,43.28,42.351,41.806,41.51,41.779999999999994,41.729,42.362,42.979000000000006,43.413999999999994,43.470000000000006,42.74900000000001,42.046,41.97599999999999,42.538000000000004,43.31600000000001,44.79900000000001,45.458,44.977000000000004,43.42400000000001,42.098,41.093,40.793,40.855,38.59199999999999,37.023,39.848000000000006,39.343,39.073,39.71,40.163,40.702999999999996,42.082,43.795,45.727000000000004,40.56,38.071000000000005,37.00800000000001,39.156,38.53,40.105,41.717999999999996,43.279,45.318999999999996,48.44499999999999,50.857,51.80200000000001,52.54299999999999,50.592000000000006,50.05500000000001,51.43000000000001,51.28599999999999,48.919000000000004,51.944,48.868,50.86599999999999,48.17500000000001,47.82499999999999,48.59499999999999,49.534000000000006,46.31999999999999,37.913,49.00300000000001,53.81600000000002,47.840999999999994,41.53,37.183,41.295,30.666999999999987,34.61999999999999,38.281000000000006
28,5B031FDDX00004,35.830999999999996,37.077,37.077,37.300000000000004,37.3,36.728,37.55,39.35000000000001,40.482,42.824999999999996,46.626999999999995,47.583000000000006,45.977,44.763999999999996,43.135,42.85900000000001,42.91199999999999,43.363,43.27100000000001,43.230999999999995,43.307,43.034000000000006,43.842,42.903000000000006,43.382999999999996,43.195,42.416999999999994,42.126,41.876,42.785,42.442,41.98,42.688,43.239,42.99699999999999,42.477,41.334,41.973000000000006,41.776,43.410000000000004,44.84,44.595,43.884,42.632999999999996,42.602,41.533,41.082,40.51199999999999,38.416,36.446999999999996,39.56,39.742000000000004,38.704,39.575,40.144000000000005,40.913000000000004,41.70199999999999,43.85799999999999,45.32000000000001,41.191,38.937,36.910000000000004,39.09899999999999,38.13699999999999,39.808,42.083999999999996,43.64,44.272999999999996,48.171,51.579,51.997,52.876000000000005,49.840999999999994,50.998000000000005,51.001000000000005,50.929,48.815000000000005,53.041,48.677,50.974,48.59,48.471999999999994,48.79299999999999,49.187000000000005,47.315999999999995,37.306,47.358,55.403,45.041000000000004,42.898999999999994,38.477999999999994,42.037,31.98700000000001,34.40899999999999,35.605999999999995
29,5B031FDDX00004,29.187999999999995,28.327000000000005,28.326999999999998,28.41100000000001,25.698,27.346999999999994,27.364000000000004,28.144000000000005,28.849000000000004,29.348999999999997,31.237000000000002,33.241,34.897,37.161,39.227999999999994,41.045,41.633,44.476,45.488,44.848,43.763,43.04299999999999,42.75899999999999,43.678000000000004,43.79600000000001,43.023,41.884,42.461,43.14,42.473,41.449999999999996,41.044000000000004,41.321,42.092000000000006,42.626999999999995,41.78,41.13099999999999,40.27400000000001,40.467999999999996,41.14399999999999,42.013999999999996,42.482000000000006,41.484,40.955999999999996,40.108000000000004,39.90599999999999,39.352999999999994,40.339000000000006,41.123000000000005,42.004999999999995,45.023999999999994,43.288000000000004,40.230000000000004,42.762,45.173,46.65800000000001,46.998000000000005,47.05,46.98799999999999,48.020999999999994,46.08599999999999,41.056000000000004,38.247,38.95099999999999,40.94800000000001,44.159,44.42199999999999,45.928999999999995,44.854,48.271,52.522999999999996,51.98900000000001,51.522000000000006,51.565999999999995,51.726,51.599,50.038,50.36000000000001,50.888,49.98,46.564,52.314,49.303000000000004,48.777,59.394999999999996,43.723000000000006,45.994,61.31699999999999,42.452,39.04999999999999,34.724999999999994,35.747,40.021,43.95299999999999,40.617999999999995
30,5B031FDDX00004,30.148000000000003,29.628,29.627999999999993,29.747999999999998,27.053999999999995,28.702999999999996,27.589,27.413000000000004,27.768000000000008,28.141999999999996,29.234,31.673000000000002,34.826,37.486,39.125,40.57599999999999,41.507000000000005,45.156000000000006,46.631,45.25500000000001,43.50999999999999,42.64999999999999,43.01299999999999,43.354,43.650999999999996,42.9,42.10400000000001,42.156,42.386,41.95399999999999,41.568,41.239,41.107,42.282000000000004,42.24199999999999,42.013999999999996,41.454,41.041,40.918000000000006,40.408,42.510999999999996,43.05200000000001,41.519999999999996,41.16499999999999,39.867999999999995,39.81,39.728,40.492,40.635000000000005,42.019999999999996,44.735,43.37599999999999,40.146,43.705,45.501999999999995,45.614999999999995,47.044,46.904,47.01800000000001,46.721000000000004,46.010999999999996,41.171,38.344,38.736,40.755,44.19500000000001,44.97799999999999,46.54,44.999,48.735,53.028,51.582000000000015,50.932,50.80500000000001,51.184999999999995,51.62899999999999,50.268,49.89099999999999,50.924,50.051,46.226,52.86,49.54599999999999,49.162,62.65899999999999,43.992999999999995,45.609,59.205999999999996,43.63,39.673999999999985,35.093,35.763000000000005,39.354000000000006,44.23700000000001,43.24
31,5B031FDDX00004,31.643,30.36500000000001,30.365000000000002,30.316000000000003,28.206000000000003,29.883000000000003,28.265,28.199999999999996,28.656000000000006,28.778999999999996,29.429000000000002,31.860999999999997,34.434,36.708000000000006,39.562,40.870000000000005,41.474999999999994,44.366,44.863,43.92200000000001,42.751,42.727000000000004,42.75200000000001,43.022000000000006,42.82000000000001,42.479,41.40500000000001,41.508,42.799,42.53899999999999,41.393,41.62200000000001,41.445,41.559000000000005,42.458,42.629,41.758,41.239000000000004,40.596000000000004,40.857000000000006,42.477000000000004,43.25900000000001,41.357,40.576,40.047000000000004,39.731,39.934999999999995,40.61600000000001,41.241,42.84100000000001,45.21300000000001,42.917,39.739000000000004,42.711999999999996,45.117,46.422999999999995,46.318000000000005,45.785000000000004,46.493,48.208,45.668,40.736000000000004,37.886,38.734,40.50099999999999,43.60600000000001,45.18099999999999,46.297999999999995,46.03,47.8,52.718999999999994,52.93500000000001,51.471,51.948,51.831,51.968,49.384,49.865,50.661,49.791999999999994,46.617000000000004,52.593999999999994,50.094,50.659,63.052,43.68299999999999,45.918000000000006,65.88399999999999,44.802,39.43,34.784000000000006,35.652,38.864,44.487999999999985,42.935
32,5B031FDDX00004,31.332000000000008,30.063999999999993,30.063999999999986,29.724000000000004,27.49199999999999,29.190999999999995,27.353,27.041999999999994,27.502999999999993,27.860000000000007,28.439000000000007,30.882999999999996,34.016999999999996,36.699000000000005,38.89099999999999,40.651,41.341,43.885999999999996,44.14699999999999,44.037000000000006,43.009,42.55,43.247,43.424,42.977000000000004,42.73800000000001,41.98200000000001,42.416999999999994,43.174,42.754999999999995,41.829,42.07599999999999,41.431000000000004,42.778,43.028999999999996,41.967,41.359,41.36,41.108,41.05499999999999,42.29600000000001,43.69500000000001,42.06300000000001,41.771,40.535,40.31499999999999,39.868,40.886,41.719,42.407,45.339,42.517,39.81500000000001,43.212999999999994,44.321999999999996,45.583999999999996,46.329,46.217999999999996,46.57299999999999,47.537000000000006,45.825,40.399,37.593999999999994,38.6,40.865,44.297,45.04999999999999,46.353,44.704,48.163,51.83,50.41600000000001,51.724000000000004,51.45000000000001,50.767,50.125,49.693999999999996,50.071000000000005,50.642,49.026999999999994,46.332,51.53000000000001,50.779999999999994,49.410999999999994,62.019999999999996,43.543000000000006,47.227999999999994,67.975,45.562,38.98899999999998,34.726,35.81700000000001,38.629000000000005,46.092,40.88400000000001
33,5B031FDDX00004,30.985999999999997,29.952999999999996,29.95299999999999,30.226000000000006,30.226000000000006,29.352999999999994,27.455,26.799000000000007,27.283999999999992,27.285999999999994,27.897000000000006,30.392999999999994,34.104,36.590999999999994,38.768,40.497,41.138,42.28699999999999,44.859,44.194,43.363,42.568,42.638999999999996,42.44100000000001,43.164,43.129000000000005,42.40200000000001,42.48400000000001,42.971000000000004,42.751999999999995,42.167,40.976000000000006,41.51200000000001,42.85,42.974000000000004,41.901,41.390999999999984,41.641,40.836000000000006,41.339000000000006,43.53699999999999,43.142999999999994,41.964999999999996,40.744,40.407000000000004,40.175999999999995,40.163000000000004,40.601,41.419999999999995,43.563,45.174,43.388,39.679,42.355,44.754000000000005,45.289,45.861,46.532000000000004,46.185,47.363,45.167,40.361,37.562999999999995,38.54,40.868,44.274,44.11599999999999,46.011,43.68000000000001,48.544000000000004,53.68200000000001,51.376000000000005,51.279,52.63,51.14399999999999,50.537000000000006,49.20399999999999,50.208999999999996,50.82999999999999,49.830999999999996,46.39,53.269,51.034000000000006,49.57300000000001,63.441,43.99099999999999,45.762,61.81799999999999,44.676,38.656,35.004999999999995,35.67100000000001,39.73,46.19799999999999,45.075
34,5B031FDDX00004,31.182000000000002,30.363999999999997,30.36399999999999,29.864000000000004,29.864000000000004,28.882999999999996,27.779000000000003,27.601,27.956000000000003,28.375,29.185000000000002,31.241999999999997,33.988,36.556999999999995,38.744,41.29600000000001,41.736000000000004,42.41199999999999,45.441,44.24000000000001,43.486999999999995,42.876,43.28900000000001,42.21600000000001,42.785,43.262,42.29800000000001,42.366,42.65200000000001,42.55599999999998,42.056,41.132999999999996,41.47599999999999,42.272000000000006,42.444,42.093,41.448,41.117,41.08299999999999,41.765,43.489999999999995,43.031000000000006,41.858000000000004,41.347,40.839999999999996,40.715,40.004999999999995,41.26599999999999,41.266999999999996,43.532,45.397999999999996,42.587999999999994,39.650999999999996,43.361000000000004,44.522,45.147,45.964999999999996,46.727,45.92999999999999,47.484,45.16899999999999,40.532000000000004,37.251,38.683,41.07699999999999,44.031000000000006,44.144,46.644000000000005,44.06700000000001,48.497,53.401,50.75000000000001,51.965,51.086999999999996,50.967,50.699999999999996,49.089999999999996,49.212,50.523,49.825,46.87700000000001,53.461,50.611999999999995,49.18600000000001,66.875,43.660999999999994,45.501,64.781,44.983000000000004,38.90199999999999,34.56200000000001,35.32700000000001,39.303000000000004,46.078,44.121
