25,5B031FDDX00004,-37.747,-37.566,-37.415,-37.343,-37.261,-37.217,-37.222,-37.221,-37.202,-37.174,-37.134,-37.085,-37.029,-36.963,-36.905,-36.87,-36.852,-36.842,-36.834,-36.824,-36.819,-36.8,-36.77,-36.755,-36.752,-36.734,-36.717,-36.712,-36.726,-36.72,-36.689,-36.725,-36.728,-36.709,-36.707,-36.668,-36.719,-36.697,-36.727,-36.756,-36.704,-36.739,-36.787,-36.757,-36.685,-36.501,-36.792,-36.83,-36.993,-36.921,-37.091,-36.824,-37.003,-36.834,-36.905,-37.107,-37.094,-37.024,-37.083,-37.189,-36.986,-36.93,-37.583,-37.573,-36.951,-36.923,-37.062,-37.005,-36.595,-36.263,-35.85,-36.627,-35.47,-34.759,-34.357,-33.673,-33.019,-31.45,-30.288,-29.191,-27.372,-24.183,-21.471,-20.682,-20.746,-20.792,-21.702,-21.21,-20.76,-20.44,-23.366,-24.554,-25.465,-26.623,-26.228
26,5B031FDDX00004,-37.786,-37.601,-37.444,-37.363,-37.27,-37.219,-37.22,-37.219,-37.209,-37.19,-37.158,-37.113,-37.059,-36.989,-36.924,-36.883,-36.858,-36.844,-36.833,-36.82,-36.813,-36.79,-36.757,-36.742,-36.738,-36.719,-36.702,-36.697,-36.708,-36.703,-36.669,-36.701,-36.704,-36.679,-36.668,-36.646,-36.71,-36.697,-36.731,-36.747,-36.693,-36.752,-36.782,-36.742,-36.711,-36.514,-36.875,-36.87,-36.971,-36.915,-37.113,-36.779,-36.996,-36.834,-36.916,-37.15,-37.121,-37.049,-37.118,-37.212,-36.985,-36.919,-37.589,-37.555,-36.988,-36.968,-37.072,-37.002,-36.603,-36.293,-35.869,-36.541,-35.516,-34.757,-34.363,-33.673,-33.077,-31.45,-30.28,-29.148,-27.439,-24.199,-21.49,-20.666,-20.612,-20.892,-21.874,-21.073,-20.827,-20.425,-23.484,-24.75,-25.623,-26.921,-26.42
27,5B031FDDX00004,-37.741,-37.558,-37.403,-37.324,-37.234,-37.184,-37.188,-37.188,-37.175,-37.152,-37.117,-37.073,-37.022,-36.955,-36.893,-36.85,-36.823,-36.805,-36.792,-36.779,-36.773,-36.751,-36.717,-36.702,-36.699,-36.68,-36.66,-36.654,-36.667,-36.661,-36.627,-36.658,-36.66,-36.636,-36.626,-36.601,-36.667,-36.654,-36.69,-36.703,-36.648,-36.708,-36.735,-36.701,-36.669,-36.469,-36.821,-36.823,-36.93,-36.878,-37.066,-36.735,-36.956,-36.795,-36.878,-37.11,-37.081,-37.01,-37.077,-37.173,-36.957,-36.874,-37.527,-37.511,-36.947,-36.93,-37.04,-36.974,-36.573,-36.264,-35.848,-36.471,-35.471,-34.744,-34.334,-33.66,-33.019,-31.423,-30.257,-29.119,-27.395,-24.189,-21.458,-20.62,-20.505,-20.849,-21.844,-21.064,-20.855,-20.387,-23.504,-24.698,-25.543,-26.848,-26.243
28,5B031FDDX00004,-37.753,-37.57,-37.416,-37.338,-37.248,-37.2,-37.205,-37.207,-37.195,-37.173,-37.136,-37.088,-37.032,-36.962,-36.899,-36.858,-36.834,-36.819,-36.807,-36.795,-36.789,-36.766,-36.732,-36.717,-36.714,-36.695,-36.675,-36.669,-36.682,-36.676,-36.64,-36.672,-36.676,-36.651,-36.641,-36.617,-36.684,-36.671,-36.705,-36.72,-36.665,-36.716,-36.748,-36.719,-36.69,-36.486,-36.836,-36.833,-36.938,-36.888,-37.083,-36.748,-36.965,-36.804,-36.887,-37.119,-37.094,-37.019,-37.082,-37.177,-36.968,-36.923,-37.576,-37.533,-36.973,-36.96,-37.053,-37.001,-36.595,-36.282,-35.872,-36.496,-35.472,-34.753,-34.32,-33.596,-32.991,-31.372,-30.221,-29.135,-27.408,-24.122,-21.401,-20.57,-20.487,-20.775,-21.72,-21.063,-20.817,-20.285,-23.48,-24.698,-25.585,-26.895,-26.319
29,5B031FDDX00004,-37.785,-37.622,-37.471,-37.356,-37.223,-37.146,-37.138,-37.13,-37.125,-37.105,-37.063,-37.026,-36.991,-36.949,-36.909,-36.876,-36.847,-36.814,-36.773,-36.729,-36.716,-36.716,-36.705,-36.691,-36.669,-36.65,-36.649,-36.65,-36.637,-36.613,-36.614,-36.616,-36.618,-36.616,-36.613,-36.622,-36.665,-36.689,-36.661,-36.697,-36.716,-36.69,-36.695,-36.709,-36.722,-36.819,-36.782,-36.891,-36.648,-36.786,-37.021,-36.95,-36.779,-36.75,-36.922,-36.992,-37.021,-36.993,-36.921,-37.124,-36.849,-36.418,-37.749,-36.987,-36.819,-36.88,-36.831,-36.659,-36.42,-35.84,-36.164,-35.884,-35.568,-34.683,-34.015,-33.317,-32.433,-31.349,-29.765,-28.662,-25.832,-23.456,-22.049,-18.068,-20.063,-19.722,-20.561,-19.358,-17.356,-19.528,-20.579,-23.985,-23.707,-22.903,-24.146
30,5B031FDDX00004,-37.788,-37.614,-37.455,-37.333,-37.193,-37.112,-37.102,-37.092,-37.088,-37.07,-37.032,-36.997,-36.966,-36.926,-36.887,-36.855,-36.827,-36.795,-36.755,-36.709,-36.697,-36.698,-36.689,-36.676,-36.654,-36.635,-36.633,-36.633,-36.619,-36.594,-36.593,-36.595,-36.597,-36.594,-36.592,-36.601,-36.644,-36.668,-36.639,-36.674,-36.692,-36.665,-36.67,-36.686,-36.7,-36.796,-36.758,-36.867,-36.624,-36.76,-36.992,-36.921,-36.751,-36.726,-36.903,-36.975,-37.004,-36.975,-36.903,-37.107,-36.824,-36.392,-37.723,-36.963,-36.792,-36.845,-36.809,-36.634,-36.398,-35.817,-36.13,-35.879,-35.556,-34.681,-34.024,-33.329,-32.455,-31.363,-29.757,-28.686,-25.864,-23.475,-22.067,-18.127,-20.075,-19.707,-20.601,-19.406,-17.35,-19.486,-20.571,-23.973,-23.591,-22.739,-24.386
31,5B031FDDX00004,-37.755,-37.589,-37.436,-37.319,-37.185,-37.107,-37.099,-37.091,-37.086,-37.065,-37.023,-36.986,-36.952,-36.912,-36.873,-36.841,-36.813,-36.781,-36.742,-36.698,-36.685,-36.685,-36.675,-36.66,-36.639,-36.621,-36.622,-36.623,-36.61,-36.587,-36.586,-36.588,-36.592,-36.588,-36.584,-36.595,-36.634,-36.659,-36.629,-36.666,-36.683,-36.653,-36.661,-36.676,-36.688,-36.785,-36.747,-36.853,-36.616,-36.752,-36.977,-36.908,-36.74,-36.713,-36.893,-36.966,-36.996,-36.966,-36.896,-37.094,-36.816,-36.368,-37.716,-36.959,-36.776,-36.815,-36.777,-36.61,-36.387,-35.796,-36.096,-35.863,-35.548,-34.656,-34.031,-33.326,-32.459,-31.354,-29.742,-28.673,-25.854,-23.448,-22.03,-18.069,-20.041,-19.645,-20.595,-19.38,-17.278,-19.398,-20.569,-23.945,-23.629,-22.836,-24.031
32,5B031FDDX00004,-37.762,-37.593,-37.438,-37.32,-37.184,-37.106,-37.098,-37.091,-37.086,-37.065,-37.022,-36.983,-36.946,-36.903,-36.864,-36.832,-36.804,-36.771,-36.732,-36.687,-36.676,-36.677,-36.667,-36.652,-36.629,-36.611,-36.611,-36.612,-36.6,-36.578,-36.58,-36.582,-36.585,-36.582,-36.578,-36.587,-36.629,-36.652,-36.622,-36.659,-36.677,-36.65,-36.657,-36.674,-36.687,-36.784,-36.746,-36.85,-36.612,-36.748,-36.972,-36.906,-36.736,-36.714,-36.891,-36.961,-36.993,-36.964,-36.892,-37.093,-36.808,-36.381,-37.716,-36.957,-36.767,-36.8,-36.758,-36.612,-36.389,-35.801,-36.095,-35.854,-35.531,-34.647,-34.016,-33.328,-32.444,-31.334,-29.733,-28.64,-25.846,-23.44,-22.015,-18.076,-19.996,-19.604,-20.561,-19.359,-17.234,-19.416,-20.543,-24.019,-23.663,-22.754,-24.188
33,5B031FDDX00004,-37.777,-37.608,-37.454,-37.336,-37.201,-37.122,-37.113,-37.103,-37.097,-37.075,-37.033,-36.996,-36.963,-36.923,-36.886,-36.855,-36.827,-36.794,-36.754,-36.71,-36.698,-36.698,-36.688,-36.674,-36.653,-36.635,-36.633,-36.634,-36.621,-36.598,-36.598,-36.601,-36.605,-36.601,-36.598,-36.609,-36.648,-36.672,-36.642,-36.68,-36.699,-36.672,-36.679,-36.693,-36.705,-36.801,-36.763,-36.869,-36.633,-36.767,-36.99,-36.925,-36.753,-36.729,-36.905,-36.986,-37.017,-36.985,-36.913,-37.103,-36.835,-36.36,-37.724,-36.989,-36.772,-36.805,-36.772,-36.611,-36.397,-35.793,-36.093,-35.876,-35.572,-34.643,-34.049,-33.354,-32.485,-31.322,-29.757,-28.643,-25.856,-23.394,-21.978,-18.041,-19.953,-19.578,-20.58,-19.319,-17.131,-19.46,-20.522,-24.071,-23.742,-22.742,-23.913
34,5B031FDDX00004,-37.769,-37.603,-37.45,-37.332,-37.196,-37.117,-37.108,-37.099,-37.096,-37.078,-37.041,-37.006,-36.973,-36.93,-36.889,-36.855,-36.829,-36.798,-36.761,-36.718,-36.706,-36.707,-36.698,-36.683,-36.661,-36.645,-36.647,-36.648,-36.635,-36.614,-36.616,-36.618,-36.621,-36.617,-36.615,-36.625,-36.665,-36.69,-36.66,-36.697,-36.716,-36.689,-36.694,-36.709,-36.723,-36.822,-36.783,-36.888,-36.653,-36.788,-37.016,-36.949,-36.778,-36.749,-36.928,-37.003,-37.035,-37.005,-36.938,-37.132,-36.854,-36.388,-37.748,-37.006,-36.812,-36.851,-36.82,-36.649,-36.414,-35.814,-36.123,-35.874,-35.571,-34.661,-34.031,-33.338,-32.451,-31.317,-29.749,-28.633,-25.815,-23.375,-21.957,-18.035,-19.94,-19.611,-20.516,-19.278,-17.126,-19.37,-20.507,-24.055,-23.737,-22.869,-24.22
